Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Jose E. Hernandez","PIT",54,145,4.54455445,34,9,0,18,17,6,10,4,0,40,0.255639097,0.307692307,0.458646616,0.3179657124786926,22318
"Total","Colin Holderman","PIT",94,224,3.52173913,43,8,0,23,21,5,18,0,3,59,0.215,0.285714285,0.33,0.2735158819705248,22361
"Total","Raymond Burgos","SFG",1,4,0,1,0,0,0,0,0,1,0,0,1,0.333333333,0.5,0.333333333,0.3933292478322983,22370
"Total","Josh Winckowski","BOS",77,274,3.17647059,65,11,0,31,22,8,27,0,2,57,0.268595041,0.344322344,0.41322314,0.33184920693491843,22387
"Total","Logan Gillaspie","2 Tms",17,46,3.48387097,10,3,0,4,4,2,4,0,2,7,0.256410256,0.347826086,0.487179487,0.35643215671829553,22461
"Total","Johan Oviedo","PIT",32,134,1.8,29,9,0,7,6,2,13,0,1,26,0.243697478,0.32330827,0.369747899,0.30722142251810636,22487
"Total","Michel Otanez","OAK",9,27,2.7,3,1,0,2,2,0,4,0,0,11,0.136363636,0.259259259,0.181818181,0.2141859531402588,22533
"Total","Taj Bradley","TBR",37,164,4.38461538,32,3,2,19,19,9,13,0,1,55,0.216216216,0.280487804,0.445945945,0.30879379263738305,22543
"Total","Keider Montero","DET",7,28,4.76470588,8,1,0,3,3,3,3,0,0,5,0.32,0.392857142,0.72,0.4645823048693793,22630
"Total","Jack O'Loughlin","OAK",4,21,6.75,8,2,0,3,3,1,1,0,0,1,0.4,0.428571428,0.65,0.4602974113963899,22690
"Total","Carlos Hernandez","KCR",74,183,6.53225807,43,12,1,32,30,8,18,0,0,41,0.26380368,0.333333333,0.496932515,0.3523042130339992,22713
"Total","Angel Zerpa","KCR",54,181,6.24793388,48,6,0,30,28,9,12,1,3,31,0.29090909,0.348066298,0.49090909,0.358753326204088,22717
"Total","Roansy Contreras","2 Tms",48,191,3.50381679,44,7,0,17,17,7,20,1,2,51,0.263473053,0.347368421,0.431137724,0.3392641251049345,22810
"Total","Luis Patino","2 Tms",9,39,2.89285714,5,0,0,4,3,1,6,0,0,4,0.151515151,0.282051282,0.242424242,0.24896560265467718,22815
"Total","Juan Then","SEA",9,26,2.84210526,6,0,0,2,2,1,1,0,0,2,0.24,0.269230769,0.36,0.2735646298298469,22828
"Total","Yoendrys Gomez","NYY",6,29,1.6875,9,2,0,1,1,0,3,0,1,6,0.375,0.448275862,0.458333333,0.39599954465339926,22872
"Total","Carlos Vargas","ARI",4,13,5.40000001,2,0,0,2,2,2,2,0,1,4,0.2,0.384615384,0.8,0.47123098831910354,22915
"Total","Joan Adon","WSN",15,61,3.68181818,10,3,0,6,6,2,7,1,1,12,0.196078431,0.3,0.372549019,0.28964961989451266,22925
"Total","Prelander Berroa","2 Tms",3,7,0,0,0,0,0,0,0,2,0,0,2,0,0.285714285,0,0.19882939543042863,22932
"Total","Jose Lopez","TBR",1,6,5.39999999,1,1,0,1,1,0,0,0,0,2,0.166666666,0.166666666,0.333333333,0.20729372898737589,22982
"Total","Dedniel Nunez","NYM",23,84,2.41791045,14,3,0,8,6,2,5,1,0,30,0.177215189,0.226190476,0.29113924,0.22379143984921007,23055
"Total","Jake Wong","CIN",1,5,6.75000002,2,1,0,1,1,0,1,0,0,0,0.5,0.6,0.75,0.5644403100013733,23095
"Total","Eduardo Salazar","3 Tms",12,45,4.5,12,2,0,6,5,1,2,0,3,7,0.307692307,0.377777777,0.435897435,0.35644129249784684,23135
"Total","Osvaldo Bido","2 Tms",25,111,1.31707317,20,5,0,5,4,0,10,1,5,28,0.208333333,0.315315315,0.260416666,0.2668848227370869,23150
"Total","Steven Cruz","KCR",10,35,6.75,6,2,0,6,6,1,5,0,0,8,0.2,0.314285714,0.366666666,0.303392687865666,23165
"Total","Michael Plassmeyer","PHI",1,6,13.50000003,1,0,0,2,2,1,0,0,0,1,0.166666666,0.166666666,0.666666666,0.3340160051981608,23191
"Total","Michael Grove","LAD",46,172,2.26717557,34,4,1,11,11,4,10,0,1,51,0.2125,0.261627906,0.325,0.2581637539835863,23221
"Total","Michael Mercado","PHI",4,19,2.45454545,5,0,0,1,1,1,3,0,0,5,0.3125,0.421052631,0.5,0.4027798897341678,23223
"Total","Spencer Howard","3 Tms",12,56,9,22,4,1,10,9,2,5,0,1,9,0.44,0.5,0.68,0.5017817318439484,23252
"Total","Cody Bolton","2 Tms",33,100,5.484375,24,7,1,15,13,3,11,0,1,25,0.279069767,0.363636363,0.488372093,0.3665308350264424,23265
"Total","Packy Naughton","STL",4,11,0,2,1,0,0,0,0,0,0,0,2,0.181818181,0.181818181,0.272727272,0.19329987872730603,23292
"Total","Janson Junk","MIL",7,25,2.84210526,7,1,0,3,2,0,0,0,0,8,0.291666666,0.28,0.333333333,0.26163926601409915,23301
"Total","Collin Snider","2 Tms",36,100,2.7,22,5,0,8,7,3,11,1,0,23,0.247191011,0.33,0.404494382,0.3193098728102867,23307
"Total","Jose Butto","NYM",24,97,1.44,21,5,0,4,4,1,4,0,1,26,0.233333333,0.270833333,0.322222222,0.26089088494579,23313
"Total","Freddy Tarnok","OAK",5,28,6.42857143,4,1,0,5,5,3,4,0,0,7,0.166666666,0.285714285,0.583333333,0.35855935726846966,23324
"Total","Joey Cantillo","CLE",1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23335
"Total","Robert Garcia","2 Tms",67,170,4.42622951,39,4,0,23,20,4,13,3,0,54,0.25,0.307692307,0.352564102,0.28563578085727004,23363
"Total","Ricky Vanasco","LAD",2,5,27,2,1,0,3,3,0,0,0,0,1,0.4,0.4,0.6,0.4277125120162964,23391
"Total","JP Sears","OAK",54,392,3.27573529,74,13,0,34,33,13,42,0,12,88,0.221556886,0.327365728,0.377245508,0.31352201523378376,23429
"Total","Tom Cosgrove","SDP",69,166,3.40336134,30,2,1,16,15,2,17,1,5,31,0.211267605,0.315151515,0.28169014,0.27402786219992287,23443
"Total","Ricky Karcher","CIN",1,3,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333,0,0.23196762800216675,23449
"Total","Hunter Stratton","PIT",38,105,3.66666667,18,5,0,13,11,2,7,0,1,24,0.18556701,0.247619047,0.298969072,0.2440473335129874,23455
"Total","Brandon Hughes","2 Tms",25,73,10.8,23,6,0,16,16,9,9,1,2,15,0.37704918,0.472222222,0.918032786,0.5622067325551745,23460
"Total","Ron Marinaccio","NYY",52,127,4.34482759,22,6,0,16,14,5,17,0,7,29,0.224489795,0.368,0.43877551,0.3533737945556641,23488
"Total","Keaton Winn","SFG",21,104,3.8028169,24,1,2,10,10,1,10,0,2,19,0.269662921,0.352941176,0.359550561,0.3180234584153867,23499
"Total","Aaron Ashby","MIL",2,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23550
"Total","Ben Brown","CHC",15,62,2.75510204,11,3,0,5,5,1,4,0,0,18,0.192982456,0.241935483,0.298245614,0.23804654805890976,23590
"Total","Brett de Geus","SEA",4,9,5.39999999,4,1,0,1,1,0,0,0,1,0,0.5,0.555555555,0.625,0.5139859517415365,23592
"Total","Josh Walker","NYM",20,54,7.14705883,15,3,0,11,9,1,5,0,0,10,0.319148936,0.37037037,0.44680851,0.3505992282319952,23617
"Total","Clayton Andrews","2 Tms",5,19,16.87500004,8,1,1,6,5,2,2,0,1,4,0.5,0.578947368,1.0625,0.6560109979227969,23631
"Total","Luis Garcia","HOU",5,25,4.76470588,4,1,0,3,3,1,3,0,1,9,0.19047619,0.32,0.38095238,0.31306578636169435,23735
"Total","Justin Bruihl","3 Tms",33,100,7.36363636,25,8,0,19,18,3,10,3,3,16,0.297619047,0.38,0.5,0.3654070988143842,23779
"Total","Ryan Weathers","2 Tms",28,186,4.1221374,43,7,1,21,20,8,16,0,2,37,0.257485029,0.327956989,0.45508982,0.33787447085944555,23796
"Total","Ray Kerr","2 Tms",32,119,4.725,33,7,3,15,14,6,8,1,1,31,0.302752293,0.352941176,0.587155963,0.39102829361366015,23809
"Total","Valente Bellozo","MIA",2,10,0,3,1,0,0,0,0,0,0,1,2,0.333333333,0.4,0.444444444,0.3742936968803406,23899
"Total","Brayan Bello","BOS",47,215,3.57615894,42,10,0,20,20,6,21,0,4,69,0.222222222,0.311627906,0.37037037,0.3026166081428528,23920
"Total","Randy Rodriguez","SFG",29,101,2.48684211,20,5,1,7,7,2,7,0,2,24,0.219780219,0.287128712,0.362637362,0.28554271766454864,23974
"Total","Jose Ferrer","WSN",42,93,7.59375,25,4,0,18,18,3,10,2,0,19,0.301204819,0.376344086,0.457831325,0.35650805981604605,24017
"Total","Ronny Henriquez","MIN",2,7,0,1,0,0,0,0,0,0,0,0,2,0.142857142,0.142857142,0.142857142,0.12613379955291748,24094
"Total","Kai-Wei Teng","SFG",4,23,15.75,7,1,0,7,7,1,5,0,0,2,0.388888888,0.52173913,0.611111111,0.4857452719107918,24282
"Total","Edgar Navarro","CHW",8,21,6.75,4,1,0,4,4,1,1,0,2,7,0.222222222,0.333333333,0.444444444,0.34099256708508446,24363
"Total","Justin Martinez","ARI",49,141,2.50515464,27,2,0,10,9,1,14,0,3,35,0.219512195,0.312056737,0.260162601,0.26641906660499304,24453
"Total","Grayson Rodriguez","BAL",42,205,2.73648649,48,7,0,15,15,5,14,0,3,40,0.256684491,0.31707317,0.37433155,0.3052025166953482,24492
"Total","Adam Kloffenstein","STL",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24493
"Total","Simeon Woods Richardson","MIN",19,102,2.84210526,22,2,0,8,8,2,6,0,0,27,0.236559139,0.277227722,0.322580645,0.2638163672815455,24494
"Total","Josiah Gray","WSN",32,144,2.78350515,30,9,0,11,10,1,17,0,2,32,0.241935483,0.340277777,0.338709677,0.30643846549921566,24580
"Total","Lyon Richardson","CIN",5,18,3,4,0,0,1,1,1,5,0,0,4,0.307692307,0.5,0.538461538,0.45144984126091003,24581
"Total","Kyle Bradish","BAL",38,181,1.57664234,31,2,0,8,8,2,15,0,1,55,0.18902439,0.261111111,0.237804878,0.230383649137285,24586
"Total","Drew Rom","STL",8,62,0,11,2,1,1,0,0,8,0,0,14,0.203703703,0.306451612,0.277777777,0.26909522471889374,24602
"Total","Austin Cox","KCR",23,70,5.4,12,3,1,12,10,1,8,0,1,17,0.20338983,0.3,0.33898305,0.2825033009052277,24604
"Total","Josh Winder","MIN",20,82,5.19230769,23,7,1,10,10,3,9,0,1,14,0.319444444,0.402439024,0.569444444,0.4131116336438714,24606
"Total","Jonathan Bowlan","KCR",3,15,13.5,7,0,0,3,3,2,2,0,0,2,0.538461538,0.6,1,0.6565512816111246,24607
"Total","Victor Vodnik","COL",49,164,5.04672897,45,3,2,20,20,4,14,0,1,43,0.302013422,0.365853658,0.429530201,0.3495309432832206,24614
"Total","Owen Miller","MIL",1,4,81.00000081,2,0,0,3,3,1,1,0,0,0,0.666666666,0.75,1.666666666,0.9058118313550949,24655
"Total","Kelvin Caceres","LAA",2,4,13.49999993,1,0,0,1,1,0,1,0,0,0,0.5,0.666666666,0.5,0.526146392027537,24681
"Total","Randy Vasquez","2 Tms",26,126,2.73033708,27,7,1,9,9,3,11,0,1,29,0.243243243,0.314516129,0.405405405,0.3140219387508208,24719
"Total","Gus Varland","2 Tms",22,77,1.62,17,4,0,7,3,1,11,0,1,12,0.265625,0.381578947,0.375,0.341940543369243,24737
"Total","Kyle Leahy","STL",24,95,4.24285714,18,3,1,11,11,2,8,0,1,15,0.211764705,0.284210526,0.34117647,0.2763762844236273,24763
"Total","David Villar","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24782
"Total","Ryan Fernandez","STL",42,118,1.8,22,2,1,8,6,0,10,0,0,32,0.205607476,0.273504273,0.242990654,0.23745211678692418,24862
"Total","Ethan Roberts","CHC",5,16,3.375,7,3,0,1,1,0,1,0,0,1,0.466666666,0.5,0.666666666,0.49931279197335243,24930
"Total","Andrew Wantz","LAA",28,96,3.64864865,13,3,1,10,10,4,9,0,1,20,0.154761904,0.239583333,0.357142857,0.2579602474967639,24933
"Total","David Fry","CLE",2,6,0,1,0,0,0,0,0,0,0,0,0,0.166666666,0.166666666,0.166666666,0.14708938201268515,24934
"Total","Chris Vallimont","BAL",1,2,0,1,1,0,0,0,0,0,0,0,1,0.5,0.5,1,0.6218811869621277,24935
"Total","Austin Warren","LAA",2,5,6.75000002,2,0,0,1,1,1,0,0,0,1,0.4,0.4,1,0.5773264646530152,24937
"Total","Reese Olson","DET",40,184,3.02097902,34,9,1,17,16,2,10,0,0,44,0.195402298,0.239130434,0.293103448,0.23484068849812384,24968
"Total","Cooper Criswell","2 Tms",26,122,4.45054945,28,6,0,15,15,4,3,0,2,23,0.24778761,0.272727272,0.407079646,0.28965516474621356,24975
"Total","Shawn Dubin","HOU",24,76,4,16,5,0,8,8,0,6,0,2,17,0.25,0.315789473,0.328125,0.2837279799737428,24977
"Total","Colin Selby","2 Tms",23,72,7.3125,15,0,0,13,13,2,11,0,0,14,0.25,0.366197183,0.35,0.3258605011751954,24986
"Total","Kody Funderburk","MIN",36,121,4.82142857,25,7,0,16,15,4,10,0,4,26,0.242718446,0.325,0.427184466,0.3262813632686933,24993
"Total","Alex Vesia","LAD",97,235,3.21428571,39,8,0,24,20,7,27,6,1,75,0.190243902,0.286324786,0.331707317,0.2658075068080634,25007
"Total","Nate Eaton","KCR",1,2,0,1,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.4412681460380554,25055
"Total","Lane Ramsey","CHW",21,63,5.4,18,2,0,8,8,0,7,0,0,14,0.333333333,0.403225806,0.37037037,0.3464423485340611,25071
"Total","Garrett Hill","DET",9,39,10.8,9,2,0,10,10,3,4,0,1,8,0.272727272,0.358974358,0.606060606,0.39845062983341706,25097
"Total","Jacob Lopez","TBR",7,35,6.75,7,1,1,6,6,1,2,0,2,5,0.225806451,0.314285714,0.419354838,0.320755136013031,25098
"Total","Tim Herrin","CLE",66,168,3.34710744,35,8,0,17,15,3,21,0,1,38,0.243055555,0.339285714,0.361111111,0.3125591781877336,25139
"Total","Penn Murfee","SEA",13,34,1,3,1,0,1,1,0,4,0,0,13,0.103448275,0.212121212,0.137931034,0.17552868163946903,25174
"Total","Joe Jacques","2 Tms",23,89,4.65517241,21,4,1,10,10,1,10,2,6,14,0.291666666,0.415730337,0.416666666,0.36502663637029714,25178
"Total","Roddery Munoz","MIA",12,58,2.7,9,2,0,5,4,1,9,0,0,15,0.183673469,0.310344827,0.285714285,0.2771073343424961,25311
"Total","Abner Uribe","MIL",45,121,3.68181818,20,2,1,13,12,1,19,1,0,38,0.198019801,0.322314049,0.267326732,0.27302323083082836,25327
"Total","Devin Sweet","2 Tms",7,24,7.36363636,7,0,0,3,3,1,5,0,1,2,0.388888888,0.541666666,0.555555555,0.47936805089314777,25348
"Total","Nick Mears","2 Tms",56,149,6,30,10,2,24,22,2,20,0,0,43,0.238095238,0.335570469,0.396825396,0.3202607287656541,25376
"Total","Brady Singer","KCR",49,190,4.8,46,9,1,24,24,3,12,0,2,43,0.26744186,0.315789473,0.38372093,0.30412569861663014,25377
"Total","Sam Long","2 Tms",62,176,4.92857143,40,12,0,25,23,4,16,3,0,36,0.25477707,0.32,0.407643312,0.30944741430670714,25379
"Total","Drew Rasmussen","TBR",8,44,0.75,5,1,0,1,1,1,4,0,0,15,0.125,0.204545454,0.225,0.19725179130380804,25385
"Total","Jhony Brito","2 Tms",50,211,3.44295302,58,9,1,20,19,4,11,0,2,34,0.297435897,0.33649289,0.415384615,0.3259579646643869,25386
"Total","Cody Morris","CLE",6,22,2.84210526,3,1,0,2,2,1,2,0,0,8,0.15,0.227272727,0.35,0.25100911205465143,25388
"Total","Blair Calvo","COL",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25416
"Total","Gavin Hollowell","COL",25,98,4.02985075,15,1,1,10,10,3,13,1,3,23,0.182926829,0.31632653,0.329268292,0.29050648273880947,25427
"Total","George Kirby","SEA",53,260,1.47761194,55,13,0,13,11,3,7,0,4,56,0.221774193,0.254826254,0.31048387,0.24898842863134435,25436
"Total","Brandon Williamson","CIN",23,171,3.24,41,10,1,15,15,6,9,0,0,43,0.253086419,0.29239766,0.438271604,0.3127196647270381,25463
"Total","Joe La Sorsa","2 Tms",24,69,6.06122449,15,4,0,11,11,3,3,0,2,13,0.234375,0.289855072,0.4375,0.3128600958464802,25481
"Total","Matt Waldron","SDP",30,129,4.40816326,22,5,1,16,16,4,8,0,1,37,0.184873949,0.240310077,0.344537815,0.25447379803472714,25550
"Total","Isaiah Campbell","2 Tms",35,90,5.31147541,21,4,1,12,12,2,10,0,0,14,0.265822784,0.344444444,0.417721518,0.3324491209454007,25551
"Total","Brady Basso","OAK",2,10,6.74999999,3,0,0,2,2,1,0,0,0,3,0.3,0.3,0.6,0.3815803527832031,25582
"Total","Sammy Peralta","CHW",19,66,6.13636364,16,4,0,12,10,2,8,0,0,7,0.275862068,0.363636363,0.448275862,0.353946378736785,25589
"Total","Xzavion Curry","CLE",47,190,3.49640288,48,11,2,19,18,5,10,0,0,28,0.27118644,0.305263157,0.440677966,0.31733958595677425,25595
"Total","Hunter Gaddis","CLE",58,131,1.01886792,18,5,0,4,4,1,9,0,0,32,0.15,0.20610687,0.216666666,0.19155718488547638,25636
"Total","Declan Cronin","2 Tms",45,166,3.15,33,4,0,16,14,1,14,0,5,44,0.224489795,0.313253012,0.272108843,0.2713985737547817,25645
"Total","Justin Slaten","BOS",31,90,4.8358209,20,1,1,13,12,1,1,0,1,22,0.232558139,0.244444444,0.302325581,0.2368704789214664,25648
"Total","Levi Stoudt","CIN",3,16,10.12499999,6,2,0,3,3,1,1,0,0,2,0.4,0.4375,0.733333333,0.48969578370451927,25650
"Total","Ty Adcock","2 Tms",15,40,2.38235294,6,1,1,3,3,3,0,0,0,10,0.15,0.15,0.45,0.24383217096328735,25651
"Total","McKinley Moore","PHI",3,18,10.80000001,4,3,0,4,4,1,3,0,2,2,0.307692307,0.5,0.769230769,0.5152834355831146,25663
"Total","Cole Waites","SFG",3,8,9,2,0,0,1,1,0,2,0,0,1,0.333333333,0.5,0.333333333,0.39460979402065277,25665
"Total","Nick Avila","SFG",8,28,12.6,10,4,1,8,7,2,3,0,0,4,0.416666666,0.464285714,0.916666666,0.5511914981263024,25667
"Total","Kevin Kelly","TBR",102,286,2.31428571,61,13,1,19,18,5,10,1,8,58,0.229323308,0.278169014,0.342105263,0.2724870584457586,25679
"Total","Matt Brash","SEA",74,165,1.8,31,3,1,9,8,1,14,0,2,70,0.210884353,0.284848484,0.265306122,0.2511808662703543,25756
"Total","Peyton Battenfield","CLE",7,36,3.11538461,7,3,0,3,3,0,4,0,0,6,0.21875,0.305555555,0.3125,0.2790289951695336,25777
"Total","Randy Wynne","CIN",1,5,0,2,1,0,0,0,0,0,0,0,0,0.4,0.4,0.6,0.42525973320007326,25804
"Total","Grae Kessinger","HOU",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25813
"Total","Jeff Lindgren","MIA",3,7,5.39999999,1,0,0,1,1,0,1,0,0,0,0.166666666,0.285714285,0.166666666,0.22549131086894444,25830
"Total","Luis Contreras","HOU",5,17,2.07692308,4,1,0,1,1,0,1,0,0,5,0.25,0.294117647,0.3125,0.2702833028400646,25839
"Total","Noah Davis","COL",11,48,4.62857143,12,1,0,6,6,1,3,0,0,11,0.266666666,0.3125,0.355555555,0.29492934172352153,25862
"Total","Hunter Brown","HOU",53,243,3.78658537,61,6,1,23,23,6,20,0,5,58,0.279816513,0.353909465,0.399082568,0.3332371944753231,25880
"Total","Bryan King","HOU",13,36,3.11538461,6,3,0,3,3,1,4,0,0,6,0.1875,0.277777777,0.375,0.2873389720916748,25890
"Total","Yennier Cano","BAL",118,286,2.3640553,56,9,0,22,19,7,20,0,4,79,0.214559386,0.280701754,0.329501915,0.2717336133906716,25911
"Total","Zack Thompson","STL",29,141,7.44827586,40,8,0,26,24,8,15,0,1,38,0.325203252,0.4,0.585365853,0.4175174457686288,25918
"Total","Casey Legumina","CIN",12,36,3,6,2,0,5,3,1,4,0,0,6,0.1875,0.277777777,0.34375,0.27564559711350334,25921
"Total","Darius Vines","ATL",9,43,7.56,9,1,0,8,7,3,9,0,1,7,0.28125,0.441860465,0.59375,0.4358572474745817,25928
"Total","Andrew Nardi","MIA",106,255,4.62857143,59,15,2,32,30,8,21,3,5,68,0.261061946,0.335968379,0.451327433,0.3369807343482971,25942
"Total","Quinn Priester","PIT",20,88,2.38235294,21,8,0,7,6,2,3,0,2,13,0.25609756,0.295454545,0.426829268,0.3094277835705064,25977
"Total","Brendan White","DET",33,124,4.08139535,27,5,0,15,13,2,11,0,4,29,0.25,0.341463414,0.351851851,0.31249334608636253,26024
"Total","Anthony Maldonado","MIA",11,30,8.52631579,10,1,0,6,6,1,2,0,0,5,0.357142857,0.4,0.5,0.39166032870610556,26034
"Total","Sawyer Gipson-Long","DET",4,19,1.8,2,1,0,2,1,0,2,0,0,9,0.117647058,0.210526315,0.176470588,0.18516339126386142,26048
"Total","Brandon Walter","BOS",9,53,6,16,3,0,8,8,1,5,0,0,8,0.333333333,0.396226415,0.458333333,0.3736855297718408,26056
"Total","Easton Lucas","2 Tms",12,47,8,10,5,0,9,8,0,7,1,1,10,0.263157894,0.382978723,0.394736842,0.3377458427263343,26058
"Total","Kolton Ingram","LAA",5,18,9.81818181,4,2,0,4,4,1,2,0,0,6,0.25,0.333333333,0.5625,0.37588682439592147,26068
"Total","Beau Brieske","DET",49,161,5.73451327,38,11,0,24,24,5,12,0,2,37,0.262068965,0.322981366,0.44137931,0.3295069296167504,26079
"Total","Andre Pallante","STL",72,199,5.1023622,54,7,0,25,24,2,22,0,2,32,0.313953488,0.393939393,0.389534883,0.3496023106454599,26108
"Total","Amos Willingham","WSN",19,66,9,25,4,0,13,13,6,2,0,1,8,0.409836065,0.424242424,0.770491803,0.4909290174643199,26128
"Total","Blair Henley","HOU",1,4,27.00000027,2,0,0,1,1,0,1,0,0,0,0.666666666,0.75,0.666666666,0.6140633970499039,26190
"Total","Andrew Saalfrank","ARI",11,30,6,7,1,0,5,4,0,5,2,0,4,0.28,0.4,0.32,0.30832249564783915,26203
"Total","Tyler Fitzgerald","SFG",2,6,40.4999998,4,1,0,3,3,0,0,0,0,0,0.666666666,0.666666666,0.833333333,0.6507392923037211,26208
"Total","Caleb Kilian","CHC",3,12,33.75000008,4,1,0,5,5,0,2,0,2,3,0.5,0.666666666,0.625,0.5612655878067017,26213
"Total","Chris Murphy","BOS",19,89,4.15384615,19,6,0,11,10,1,4,0,1,24,0.234567901,0.275862068,0.345679012,0.27088186590150853,26214
"Total","Jackson Rutledge","WSN",6,27,5.68421052,8,3,0,4,4,1,0,0,1,7,0.32,0.333333333,0.56,0.372193749304171,26215
"Total","Ryan Pepiot","2 Tms",24,108,2.51162791,18,2,0,8,8,4,5,0,0,33,0.174757281,0.212962962,0.310679611,0.22864143329638023,26221
"Total","Nick Robertson","3 Tms",25,81,3.78947368,19,2,0,8,8,3,7,2,0,24,0.256756756,0.320987654,0.405405405,0.3091516834271105,26226
"Total","Tyler Holton","DET",100,327,2.98770492,65,9,1,27,27,11,21,1,0,67,0.214521452,0.26380368,0.359735973,0.26994930560772235,26231
"Total","Erik Miller","SFG",48,118,5.02325581,25,2,1,19,16,6,12,0,0,29,0.238095238,0.313559322,0.447619047,0.3289273785332502,26252
"Total","Ryne Nelson","ARI",49,222,4.11258278,66,16,0,25,23,7,8,0,1,43,0.312796208,0.339366515,0.488151658,0.3541912444576419,26253
"Total","Joey Estes","OAK",16,78,2.94545454,19,7,1,6,6,2,2,0,1,23,0.253333333,0.282051282,0.453333333,0.3143211954679245,26257
"Total","Hunter Bigge","2 Tms",5,10,4.5,2,0,0,1,1,0,2,0,0,0,0.25,0.4,0.25,0.3146633982658386,26259
"Total","Drey Jameson","ARI",14,63,3.13953488,16,2,0,5,5,3,6,0,0,12,0.280701754,0.349206349,0.47368421,0.3552877675919306,26260
"Total","Blake Walston","ARI",3,24,0,3,0,0,0,0,0,3,0,1,7,0.15,0.291666666,0.15,0.22672453274329504,26270
"Total","Tommy Henry","ARI",26,169,6.45132743,43,8,0,28,27,8,17,1,0,34,0.288590604,0.357142857,0.503355704,0.365778641786404,26285
"Total","Bryan Hoeing","MIA",48,189,2.95620438,48,16,0,16,15,5,13,0,0,36,0.274285714,0.322751322,0.451428571,0.33259701003473274,26304
"Total","Ethan Small","MIL",2,8,9,3,1,0,1,1,0,2,0,0,1,0.5,0.625,0.666666666,0.5500800907611847,26364
"Total","Nick Lodolo","CIN",23,169,4.95,34,6,0,22,22,9,10,0,6,55,0.22368421,0.297619047,0.440789473,0.3202408743756158,26378
"Total","DJ Herz","WSN",9,61,3,12,2,1,5,5,2,4,0,1,20,0.214285714,0.278688524,0.392857142,0.29287991171977557,26389
"Total","Alek Manoah","TOR",23,93,3.25862069,21,3,0,8,7,2,12,0,3,19,0.269230769,0.387096774,0.384615384,0.34829122276716334,26410
"Total","Porter Hodge","CHC",18,52,1.92857143,6,2,0,3,3,1,5,0,0,13,0.127659574,0.211538461,0.234042553,0.20503642352727744,26413
"Total","Bradley Blalock","MIL",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3451901972293854,26419
"Total","Matt Wallner","MIN",1,4,0,2,1,0,0,0,0,0,0,0,0,0.5,0.5,0.75,0.5346406400203705,26466
"Total","Angel Chivilli","COL",5,13,19.28571431,6,0,0,5,5,3,0,0,0,2,0.461538461,0.461538461,1.153846153,0.6768154456065252,26790
"Total","Anthony Molina","COL",22,94,7.59375,28,7,0,18,18,2,6,0,1,13,0.325581395,0.372340425,0.476744186,0.36732721201916957,26952
"Total","Alec Marsh","KCR",37,152,5.09433962,37,5,2,21,20,9,9,0,4,39,0.272058823,0.331125827,0.536764705,0.36607512298798717,27451
"Total","Anthony Veneziano","KCR",4,17,3,6,2,1,3,1,0,2,0,0,1,0.4,0.470588235,0.666666666,0.47699233363656435,27453
"Total","Garrett Crochet","CHW",35,207,3.28846154,34,9,0,19,19,5,16,0,2,68,0.183783783,0.252427184,0.313513513,0.25083193559091066,27463
"Total","Reid Detmers","LAA",40,278,3.6185567,58,9,0,27,26,10,25,0,6,77,0.237704918,0.320143884,0.397540983,0.3148148576561496,27468
"Total","Emerson Hancock","SEA",12,56,1.2,10,2,0,3,2,0,2,0,1,11,0.192307692,0.232142857,0.23076923,0.20859401566641672,27470
"Total","Jared Shuster","2 Tms",34,186,3.55813953,39,6,1,18,17,4,21,0,1,24,0.237804878,0.327956989,0.359756097,0.30743648416252545,27472
"Total","Max Meyer","MIA",4,19,0,3,1,0,0,0,0,0,0,1,5,0.166666666,0.210526315,0.222222222,0.1969966825686003,27474
"Total","Bryce Jarvis","ARI",55,194,2.5890411,38,4,1,18,14,6,17,1,3,33,0.220930232,0.298969072,0.360465116,0.28941976344647186,27477
"Total","Bobby Miller","LAD",29,130,2.20408163,30,6,0,8,8,2,7,0,0,27,0.245901639,0.284615384,0.344262295,0.2753530360185183,27483
"Total","Landon Knack","LAD",9,40,3.72413793,8,1,0,4,4,3,1,0,1,9,0.216216216,0.25,0.486486486,0.30872453898191454,27487
"Total","Karl Kauffmann","COL",11,41,5.78571429,11,0,0,6,6,1,4,0,0,5,0.297297297,0.365853658,0.378378378,0.33202610946283106,27488
"Total","Clayton Beeter","NYY",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.8829365968704224,27494
"Total","Spencer Strider","ATL",34,146,3.71559633,28,8,0,15,15,4,7,0,1,60,0.20289855,0.246575342,0.347826086,0.25819899447976724,27498
