Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Carlos Hernandez","KCR",74,183,6.53225807,43,12,1,32,30,8,18,0,0,41,0.26380368,0.333333333,0.496932515,0.3524216696864269,22713
"Total","Angel Zerpa","KCR",48,168,6.32432432,45,5,0,28,26,9,12,1,3,29,0.296052631,0.357142857,0.506578947,0.3691373503136778,22717
"Total","Roansy Contreras","2 Tms",41,169,3.72413793,38,6,0,16,16,7,20,1,1,45,0.260273972,0.351190476,0.445205479,0.34638026303159974,22810
"Total","Luis Patino","2 Tms",9,39,2.89285714,5,0,0,4,3,1,6,0,0,4,0.151515151,0.282051282,0.242424242,0.24896560265467718,22815
"Total","Juan Then","SEA",9,26,2.84210526,6,0,0,2,2,1,1,0,0,2,0.24,0.269230769,0.36,0.2735646298298469,22828
"Total","Yoendrys Gomez","NYY",4,17,3,5,1,0,1,1,0,2,0,1,5,0.357142857,0.470588235,0.428571428,0.4061603581204134,22872
"Total","Carlos Vargas","ARI",4,13,5.40000001,2,0,0,2,2,2,2,0,1,4,0.2,0.384615384,0.8,0.47123098831910354,22915
"Total","Joan Adon","WSN",13,56,3.375,9,3,0,5,5,1,7,1,0,11,0.191489361,0.29090909,0.319148936,0.26516519321335685,22925
"Total","Prelander Berroa","2 Tms",3,7,0,0,0,0,0,0,0,2,0,0,2,0,0.285714285,0,0.19882939543042863,22932
"Total","Jose Lopez","TBR",1,6,5.39999999,1,1,0,1,1,0,0,0,0,2,0.166666666,0.166666666,0.333333333,0.20729372898737589,22982
"Total","Dedniel Nunez","NYM",18,73,2.7,12,4,0,7,6,2,2,0,0,27,0.169014084,0.191780821,0.309859154,0.2172957266846748,23055
"Total","Jake Wong","CIN",1,5,6.75000002,2,1,0,1,1,0,1,0,0,0,0.5,0.6,0.75,0.5644403100013733,23095
"Total","Eduardo Salazar","2 Tms",9,36,4.69565217,10,2,0,5,4,0,1,0,3,5,0.322580645,0.388888888,0.387096774,0.34499946898884243,23135
"Total","Osvaldo Bido","2 Tms",21,91,1.6875,17,4,0,5,4,0,10,1,4,20,0.22077922,0.34065934,0.272727272,0.2848590698507097,23150
"Total","Steven Cruz","KCR",10,35,6.75,6,2,0,6,6,1,5,0,0,8,0.2,0.314285714,0.366666666,0.303392687865666,23165
"Total","Michael Plassmeyer","PHI",1,6,13.50000003,1,0,0,2,2,1,0,0,0,1,0.166666666,0.166666666,0.666666666,0.3340160051981608,23191
"Total","Michael Grove","LAD",46,172,2.26717557,34,4,1,11,11,4,10,0,1,51,0.2125,0.261627906,0.325,0.2586884723846303,23221
"Total","Michael Mercado","PHI",3,13,3.85714286,4,0,0,1,1,1,2,0,0,3,0.363636363,0.461538461,0.636363636,0.469304621219635,23223
"Total","Spencer Howard","2 Tms",10,47,10.56521739,18,4,1,9,9,2,5,0,1,7,0.43902439,0.510638297,0.731707317,0.524116724095446,23252
"Total","Cody Bolton","2 Tms",33,100,5.484375,24,7,1,15,13,3,11,0,1,25,0.279069767,0.363636363,0.488372093,0.3671795599388354,23265
"Total","Packy Naughton","STL",4,11,0,2,1,0,0,0,0,0,0,0,2,0.181818181,0.181818181,0.272727272,0.19329987872730603,23292
"Total","Janson Junk","MIL",5,18,4.5,7,1,0,3,2,0,0,0,0,3,0.411764705,0.388888888,0.470588235,0.3640570474995507,23301
"Total","Collin Snider","2 Tms",28,80,3,18,3,0,7,6,2,11,1,0,14,0.260869565,0.3625,0.391304347,0.3313690597497964,23307
"Total","Jose Butto","NYM",18,75,1.44642857,17,5,0,3,3,0,4,0,1,19,0.246376811,0.293333333,0.318840579,0.27175127267837523,23313
"Total","Freddy Tarnok","OAK",5,28,6.42857143,4,1,0,5,5,3,4,0,0,7,0.166666666,0.285714285,0.583333333,0.35855935726846966,23324
"Total","Robert Garcia","2 Tms",59,152,5.09433962,38,4,0,23,20,4,12,3,0,46,0.273381294,0.331125827,0.388489208,0.3103031520102475,23363
"Total","Ricky Vanasco","LAD",1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23391
"Total","JP Sears","OAK",50,364,3.42857143,69,13,0,32,32,13,39,0,11,81,0.221864951,0.327823691,0.389067524,0.31820828822690267,23429
"Total","Tom Cosgrove","SDP",69,166,3.40336134,30,2,1,16,15,2,17,1,5,31,0.211267605,0.315151515,0.28169014,0.27438816464528804,23443
"Total","Ricky Karcher","CIN",1,3,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333,0,0.23196762800216675,23449
"Total","Hunter Stratton","PIT",37,102,3.75949367,17,5,0,13,11,2,7,0,1,23,0.180851063,0.245098039,0.29787234,0.2431744792882134,23455
"Total","Brandon Hughes","2 Tms",25,73,10.8,23,6,0,16,16,9,9,1,2,15,0.37704918,0.472222222,0.918032786,0.5639342371846588,23460
"Total","Ron Marinaccio","NYY",52,127,4.34482759,22,6,0,16,14,5,17,0,7,29,0.224489795,0.368,0.43877551,0.3537470917701721,23488
"Total","Keaton Winn","SFG",21,104,3.8028169,24,1,2,10,10,1,10,0,2,19,0.269662921,0.352941176,0.359550561,0.31850046795957226,23499
"Total","Aaron Ashby","MIL",2,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23550
"Total","Ben Brown","CHC",15,62,2.75510204,11,3,0,5,5,1,4,0,0,18,0.192982456,0.241935483,0.298245614,0.23883126531877824,23590
"Total","Brett de Geus","SEA",4,9,5.39999999,4,1,0,1,1,0,0,0,1,0,0.5,0.555555555,0.625,0.5155007772975497,23592
"Total","Josh Walker","NYM",20,54,7.14705883,15,3,0,11,9,1,5,0,0,10,0.319148936,0.37037037,0.44680851,0.3511133149818138,23617
"Total","Clayton Andrews","2 Tms",5,19,16.87500004,8,1,1,6,5,2,2,0,1,4,0.5,0.578947368,1.0625,0.6560738714117753,23631
"Total","Luis Garcia","HOU",5,25,4.76470588,4,1,0,3,3,1,3,0,1,9,0.19047619,0.32,0.38095238,0.31306578636169435,23735
"Total","Justin Bruihl","3 Tms",33,100,7.36363636,25,8,0,19,18,3,10,3,3,16,0.297619047,0.38,0.5,0.3657323441554591,23779
"Total","Ryan Weathers","2 Tms",28,186,4.1221374,43,7,1,21,20,8,16,0,2,37,0.257485029,0.327956989,0.45508982,0.3382511180575176,23796
"Total","Ray Kerr","2 Tms",32,119,4.725,33,7,3,15,14,6,8,1,1,31,0.302752293,0.352941176,0.587155963,0.3915354245800083,23809
"Total","Valente Bellozo","MIA",2,10,0,3,1,0,0,0,0,0,0,1,2,0.333333333,0.4,0.444444444,0.37541613578796384,23899
"Total","Brayan Bello","BOS",43,197,3.30215827,37,9,0,17,17,5,19,0,4,61,0.213872832,0.304568527,0.352601156,0.2933885058775771,23920
"Total","Randy Rodriguez","SFG",22,76,2.41071429,16,4,1,5,5,1,6,0,0,17,0.231884057,0.289473684,0.36231884,0.28560363775805425,23974
"Total","Jose A. Ferrer","WSN",37,81,6.98275862,21,3,0,15,15,3,8,2,0,16,0.287671232,0.358024691,0.452054794,0.34375996076608006,24017
"Total","Ronny Henriquez","MIN",2,7,0,1,0,0,0,0,0,0,0,0,2,0.142857142,0.142857142,0.142857142,0.12647794825690134,24094
"Total","Kai-Wei Teng","SFG",4,23,15.75,7,1,0,7,7,1,5,0,0,2,0.388888888,0.52173913,0.611111111,0.48723970547966333,24282
"Total","Edgar Navarro","CHW",8,21,6.75,4,1,0,4,4,1,1,0,2,7,0.222222222,0.333333333,0.444444444,0.34099256708508446,24363
"Total","Justin Martinez","ARI",38,117,1.70886076,23,0,0,5,5,1,13,0,2,30,0.225490196,0.324786324,0.25490196,0.2728902295104459,24453
"Total","Grayson Rodriguez","BAL",39,192,2.26573427,42,6,0,12,12,5,12,0,3,39,0.238636363,0.296875,0.357954545,0.28957344498485327,24492
"Total","Adam Kloffenstein","STL",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24493
"Total","Simeon Woods Richardson","MIN",16,87,3.375,20,2,0,8,8,2,5,0,0,22,0.253164556,0.290697674,0.354430379,0.2821252858915994,24494
"Total","Josiah Gray","WSN",32,144,2.78350515,30,9,0,11,10,1,17,0,2,32,0.241935483,0.340277777,0.338709677,0.30652813778983223,24580
"Total","Lyon Richardson","CIN",4,14,3.85714286,3,0,0,1,1,1,4,0,0,3,0.3,0.5,0.6,0.46805572509765625,24581
"Total","Kyle Bradish","BAL",38,181,1.57664234,31,2,0,8,8,2,15,0,1,55,0.18902439,0.261111111,0.237804878,0.2304853061834971,24586
"Total","Drew Rom","STL",8,62,0,11,2,1,1,0,0,8,0,0,14,0.203703703,0.306451612,0.277777777,0.26909522471889374,24602
"Total","Austin Cox","KCR",23,70,5.4,12,3,1,12,10,1,8,0,1,17,0.20338983,0.3,0.33898305,0.2825033009052277,24604
"Total","Josh Winder","MIN",20,82,5.19230769,23,7,1,10,10,3,9,0,1,14,0.319444444,0.402439024,0.569444444,0.413248516437484,24606
"Total","Jonathan Bowlan","KCR",3,15,13.5,7,0,0,3,3,2,2,0,0,2,0.538461538,0.6,1,0.6578212896982829,24607
"Total","Victor Vodnik","COL",42,141,5.04395604,39,3,2,17,17,3,14,0,0,39,0.307086614,0.375886524,0.433070866,0.3565122941707043,24614
"Total","Owen Miller","MIL",1,4,81.00000081,2,0,0,3,3,1,1,0,0,0,0.666666666,0.75,1.666666666,0.909731850028038,24655
"Total","Kelvin Caceres","LAA",2,4,13.49999993,1,0,0,1,1,0,1,0,0,0,0.5,0.666666666,0.5,0.526146392027537,24681
"Total","Randy Vasquez","2 Tms",23,113,3.07594937,25,6,1,9,9,3,10,0,1,26,0.25,0.321428571,0.42,0.32307070919445585,24719
"Total","Gus Varland","2 Tms",22,77,1.62,17,4,0,7,3,1,11,0,1,12,0.265625,0.381578947,0.375,0.34225644328092275,24737
"Total","Kyle Leahy","STL",20,80,4.57627119,13,2,1,10,10,1,8,0,1,13,0.185714285,0.275,0.285714285,0.25418650880455973,24763
"Total","David Villar","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24782
"Total","Ryan Fernandez","STL",34,100,1.44,20,2,0,5,4,0,8,0,0,26,0.219780219,0.282828282,0.241758241,0.2423093740386192,24862
"Total","Ethan Roberts","CHC",3,9,0,3,1,0,0,0,0,1,0,0,0,0.375,0.444444444,0.5,0.4136522610982259,24930
"Total","Andrew Wantz","LAA",28,96,3.64864865,13,3,1,10,10,4,9,0,1,20,0.154761904,0.239583333,0.357142857,0.25808847695589066,24933
"Total","David Fry","CLE",2,6,0,1,0,0,0,0,0,0,0,0,0,0.166666666,0.166666666,0.166666666,0.14708938201268515,24934
"Total","Chris Vallimont","BAL",1,2,0,1,1,0,0,0,0,0,0,0,1,0.5,0.5,1,0.6218811869621277,24935
"Total","Austin Warren","LAA",2,5,6.75000002,2,0,0,1,1,1,0,0,0,1,0.4,0.4,1,0.5773264646530152,24937
"Total","Reese Olson","DET",38,178,3.17647059,33,9,1,17,16,2,10,0,0,44,0.196428571,0.241573033,0.297619047,0.238131695583965,24968
"Total","Cooper Criswell","2 Tms",22,103,4.74324324,26,6,0,13,13,4,3,0,2,22,0.268041237,0.300970873,0.453608247,0.3238279096131186,24975
"Total","Shawn Dubin","HOU",18,62,4.69565217,13,5,0,8,8,0,3,0,2,15,0.245283018,0.29032258,0.339622641,0.2723606103850949,24977
"Total","Colin Selby","2 Tms",23,72,7.3125,15,0,0,13,13,2,11,0,0,14,0.25,0.366197183,0.35,0.3258605011751954,24986
"Total","Kody Funderburk","MIN",34,117,5.12658228,25,7,0,16,15,4,10,0,4,26,0.252525252,0.336206896,0.444444444,0.3385563127953431,24993
"Total","Alex Vesia","LAD",88,216,2.94230769,35,7,0,20,17,6,24,5,1,69,0.185185185,0.279069767,0.317460317,0.2581523336115338,25007
"Total","Nate Eaton","KCR",1,2,0,1,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.4412681460380554,25055
"Total","Lane Ramsey","CHW",21,63,5.4,18,2,0,8,8,0,7,0,0,14,0.333333333,0.403225806,0.37037037,0.3464423485340611,25071
"Total","Garrett Hill","DET",9,39,10.8,9,2,0,10,10,3,4,0,1,8,0.272727272,0.358974358,0.606060606,0.39845062983341706,25097
"Total","Jacob Lopez","TBR",7,35,6.75,7,1,1,6,6,1,2,0,2,5,0.225806451,0.314285714,0.419354838,0.3211684397288731,25098
"Total","Tim Herrin","CLE",59,154,3.68181818,33,8,0,16,15,3,19,0,1,36,0.2481203,0.344155844,0.375939849,0.3210120193369977,25139
"Total","Penn Murfee","SEA",13,34,1,3,1,0,1,1,0,4,0,0,13,0.103448275,0.212121212,0.137931034,0.17552868163946903,25174
"Total","Joe Jacques","2 Tms",23,89,4.65517241,21,4,1,10,10,1,10,2,6,14,0.291666666,0.415730337,0.416666666,0.36528050282905844,25178
"Total","Roddery Munoz","MIA",9,43,1.8,5,1,0,3,2,1,8,0,0,11,0.142857142,0.302325581,0.257142857,0.2676708407180254,25311
"Total","Abner Uribe","MIL",45,121,3.68181818,20,2,1,13,12,1,19,1,0,38,0.198019801,0.322314049,0.267326732,0.2734343414505323,25327
"Total","Devin Sweet","2 Tms",7,24,7.36363636,7,0,0,3,3,1,5,0,1,2,0.388888888,0.541666666,0.555555555,0.47936805089314777,25348
"Total","Nick Mears","COL",50,136,6.51724138,29,9,2,23,21,2,20,0,0,35,0.254385964,0.360294117,0.421052631,0.3423287197947502,25376
"Total","Brady Singer","KCR",46,178,5.31147541,46,9,1,24,24,3,12,0,2,37,0.2875,0.337078651,0.4125,0.3250205021226004,25377
"Total","Sam Long","2 Tms",56,161,5.25663717,38,12,0,24,22,3,16,3,0,31,0.267605633,0.3375,0.415492957,0.3205233417498838,25379
"Total","Drew Rasmussen","TBR",8,44,0.75,5,1,0,1,1,1,4,0,0,15,0.125,0.204545454,0.225,0.19725179130380804,25385
"Total","Jhony Brito","2 Tms",50,211,3.44295302,58,9,1,20,19,4,11,0,2,34,0.297435897,0.33649289,0.415384615,0.3264264419180522,25386
"Total","Cody Morris","CLE",6,22,2.84210526,3,1,0,2,2,1,2,0,0,8,0.15,0.227272727,0.35,0.25100911205465143,25388
"Total","Blair Calvo","COL",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25416
"Total","Gavin Hollowell","COL",25,98,4.02985075,15,1,1,10,10,3,13,1,3,23,0.182926829,0.31632653,0.329268292,0.29050648273880947,25427
"Total","George Kirby","SEA",50,241,1.4516129,52,12,0,11,10,3,6,0,4,51,0.226086956,0.258333333,0.317391304,0.2535287948946158,25436
"Total","Brandon Williamson","CIN",23,171,3.24,41,10,1,15,15,6,9,0,0,43,0.253086419,0.29239766,0.438271604,0.3127196647270381,25463
"Total","Joe La Sorsa","2 Tms",24,69,6.06122449,15,4,0,11,11,3,3,0,2,13,0.234375,0.289855072,0.4375,0.3128600958464802,25481
"Total","Matt Waldron","SDP",26,113,3.68181818,16,5,1,12,12,3,8,0,1,34,0.155339805,0.221238938,0.310679611,0.23382095267287398,25550
"Total","Isaiah Campbell","2 Tms",35,90,5.31147541,21,4,1,12,12,2,10,0,0,14,0.265822784,0.344444444,0.417721518,0.33276155326101514,25551
"Total","Brady Basso","OAK",2,10,6.74999999,3,0,0,2,2,1,0,0,0,3,0.3,0.3,0.6,0.3832931637763977,25582
"Total","Sammy Peralta","CHW",16,53,7.71428572,14,4,0,12,10,2,5,0,0,7,0.291666666,0.358490566,0.5,0.3684123709516705,25589
"Total","Xzavion Curry","CLE",45,181,3.68181818,47,10,2,19,18,5,9,0,0,26,0.278106508,0.309392265,0.449704142,0.3224495185014293,25595
"Total","Hunter Gaddis","CLE",49,110,1.21348315,17,5,0,4,4,1,6,0,0,30,0.165048543,0.209090909,0.242718446,0.2016409689729864,25636
"Total","Declan Cronin","2 Tms",40,143,3.08571429,27,2,1,13,12,1,14,0,4,37,0.216,0.314685314,0.272,0.273279669401529,25645
"Total","Justin Slaten","BOS",31,90,4.8358209,20,1,1,13,12,1,1,0,1,22,0.232558139,0.244444444,0.302325581,0.23763009243541294,25648
"Total","Levi Stoudt","CIN",3,16,10.12499999,6,2,0,3,3,1,1,0,0,2,0.4,0.4375,0.733333333,0.48969578370451927,25650
"Total","Ty Adcock","2 Tms",15,40,2.38235294,6,1,1,3,3,3,0,0,0,10,0.15,0.15,0.45,0.24413992166519166,25651
"Total","McKinley Moore","PHI",3,18,10.80000001,4,3,0,4,4,1,3,0,2,2,0.307692307,0.5,0.769230769,0.5152834355831146,25663
"Total","Cole Waites","SFG",3,8,9,2,0,0,1,1,0,2,0,0,1,0.333333333,0.5,0.333333333,0.39460979402065277,25665
"Total","Nick Avila","SFG",8,28,12.6,10,4,1,8,7,2,3,0,0,4,0.416666666,0.464285714,0.916666666,0.5534526130982808,25667
"Total","Kevin Kelly","TBR",94,268,2.32994924,56,12,1,18,17,5,9,1,8,57,0.224899598,0.27443609,0.341365461,0.2707445259364146,25679
"Total","Matt Brash","SEA",74,165,1.8,31,3,1,9,8,1,14,0,2,70,0.210884353,0.284848484,0.265306122,0.2511808662703543,25756
"Total","Peyton Battenfield","CLE",7,36,3.11538461,7,3,0,3,3,0,4,0,0,6,0.21875,0.305555555,0.3125,0.2790289951695336,25777
"Total","Randy Wynne","CIN",1,5,0,2,1,0,0,0,0,0,0,0,0,0.4,0.4,0.6,0.42525973320007326,25804
"Total","Grae Kessinger","HOU",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25813
"Total","Jeff Lindgren","MIA",3,7,5.39999999,1,0,0,1,1,0,1,0,0,0,0.166666666,0.285714285,0.166666666,0.22549131086894444,25830
"Total","Luis Contreras","HOU",5,17,2.07692308,4,1,0,1,1,0,1,0,0,5,0.25,0.294117647,0.3125,0.27107152868719664,25839
"Total","Noah Davis","COL",9,37,6,10,1,0,6,6,1,2,0,0,8,0.285714285,0.324324324,0.4,0.3162909150123596,25862
"Total","Hunter Brown","HOU",49,226,3.73026316,55,5,1,21,21,6,20,0,5,55,0.27363184,0.3539823,0.39800995,0.3335426602743368,25880
"Total","Bryan King","HOU",7,22,3.375,4,3,0,2,2,0,2,0,0,2,0.2,0.272727272,0.35,0.2750246118415486,25890
"Total","Yennier Cano","BAL",113,276,2.43127962,53,8,0,22,19,7,19,0,4,77,0.21031746,0.276363636,0.325396825,0.26847046201879327,25911
"Total","Zack Thompson","STL",29,141,7.44827586,40,8,0,26,24,8,15,0,1,38,0.325203252,0.4,0.585365853,0.4179560248340879,25918
"Total","Casey Legumina","CIN",12,36,3,6,2,0,5,3,1,4,0,0,6,0.1875,0.277777777,0.34375,0.2757125149170558,25921
"Total","Darius Vines","ATL",8,39,5.86956521,7,1,0,5,5,2,9,0,1,6,0.24137931,0.435897435,0.48275862,0.4060979791176625,25928
"Total","Andrew Nardi","MIA",100,240,4.44512195,56,15,2,29,27,6,20,3,5,65,0.264150943,0.340336134,0.438679245,0.33481959053810606,25942
"Total","Quinn Priester","PIT",16,71,2.36842105,17,7,0,6,5,2,2,0,0,11,0.25,0.267605633,0.44117647,0.29876074320833446,25977
"Total","Brendan White","DET",33,124,4.08139535,27,5,0,15,13,2,11,0,4,29,0.25,0.341463414,0.351851851,0.31249334608636253,26024
"Total","Anthony Maldonado","MIA",11,30,8.52631579,10,1,0,6,6,1,2,0,0,5,0.357142857,0.4,0.5,0.3929508646329244,26034
"Total","Sawyer Gipson-Long","DET",4,19,1.8,2,1,0,2,1,0,2,0,0,9,0.117647058,0.210526315,0.176470588,0.18516339126386142,26048
"Total","Brandon Walter","BOS",9,53,6,16,3,0,8,8,1,5,0,0,8,0.333333333,0.396226415,0.458333333,0.3736855297718408,26056
"Total","Easton Lucas","OAK",9,37,9.45,10,5,0,8,7,0,5,1,0,8,0.3125,0.405405405,0.46875,0.37361979650126564,26058
"Total","Kolton Ingram","LAA",5,18,9.81818181,4,2,0,4,4,1,2,0,0,6,0.25,0.333333333,0.5625,0.37588682439592147,26068
"Total","Beau Brieske","DET",41,144,4.62857143,29,8,0,18,18,4,12,0,2,31,0.2265625,0.298611111,0.3828125,0.297682701713509,26079
"Total","Andre Pallante","STL",69,183,5.78571428,53,7,0,25,24,2,22,0,2,30,0.339743589,0.423076923,0.423076923,0.3757733558560466,26108
"Total","Amos Willingham","WSN",18,64,7.81578947,24,4,0,11,11,5,2,0,1,7,0.406779661,0.421875,0.728813559,0.47424038778990507,26128
"Total","Blair Henley","HOU",1,4,27.00000027,2,0,0,1,1,0,1,0,0,0,0.666666666,0.75,0.666666666,0.6155081689357758,26190
"Total","Andrew Saalfrank","ARI",11,30,6,7,1,0,5,4,0,5,2,0,4,0.28,0.4,0.32,0.3085429498127529,26203
"Total","Tyler Fitzgerald","SFG",2,6,40.4999998,4,1,0,3,3,0,0,0,0,0,0.666666666,0.666666666,0.833333333,0.6528124312559763,26208
"Total","Caleb Kilian","CHC",3,12,33.75000008,4,1,0,5,5,0,2,0,2,3,0.5,0.666666666,0.625,0.5612655878067017,26213
"Total","Chris Murphy","BOS",19,89,4.15384615,19,6,0,11,10,1,4,0,1,24,0.234567901,0.275862068,0.345679012,0.27088186590150853,26214
"Total","Jackson Rutledge","WSN",5,22,7.71428571,8,3,0,4,4,1,0,0,1,4,0.4,0.409090909,0.7,0.4575796804644845,26215
"Total","Ryan Pepiot","2 Tms",23,104,2.27710843,17,2,0,7,7,4,5,0,0,32,0.171717171,0.211538461,0.313131313,0.22954609302374032,26221
"Total","Nick Robertson","3 Tms",25,81,3.78947368,19,2,0,8,8,3,7,2,0,24,0.256756756,0.320987654,0.405405405,0.3096279652812813,26226
"Total","Tyler Holton","DET",91,295,3.32876712,59,7,1,27,27,11,20,0,0,59,0.216911764,0.268707482,0.371323529,0.2781920964215078,26231
"Total","Erik Miller","SFG",41,103,5.4,22,1,1,18,15,6,11,0,0,23,0.241758241,0.320388349,0.472527472,0.34206460980535713,26252
"Total","Ryne Nelson","ARI",45,202,4.63432836,63,16,0,25,23,7,6,0,1,38,0.32642487,0.348258706,0.518134715,0.36986530746393537,26253
"Total","Joey Estes","OAK",12,59,2.45454545,12,5,0,4,4,1,1,0,1,20,0.210526315,0.237288135,0.350877192,0.2555152723344706,26257
"Total","Drey Jameson","ARI",14,63,3.13953488,16,2,0,5,5,3,6,0,0,12,0.280701754,0.349206349,0.47368421,0.3552877675919306,26260
"Total","Blake Walston","ARI",3,24,0,3,0,0,0,0,0,3,0,1,7,0.15,0.291666666,0.15,0.22719556341568628,26270
"Total","Tommy Henry","ARI",26,169,6.45132743,43,8,0,28,27,8,17,1,0,34,0.288590604,0.357142857,0.503355704,0.36630678997782173,26285
"Total","Bryan Hoeing","MIA",44,175,2.76377953,44,15,0,14,13,5,12,0,0,34,0.271604938,0.32,0.456790123,0.3332464838027954,26304
"Total","Ethan Small","MIL",2,8,9,3,1,0,1,1,0,2,0,0,1,0.5,0.625,0.666666666,0.5500800907611847,26364
"Total","Nick Lodolo","CIN",19,139,5.0625,30,4,0,18,18,8,9,0,5,46,0.241935483,0.318840579,0.467741935,0.34082446754842566,26378
"Total","DJ Herz","WSN",7,50,2.25,10,2,0,3,3,1,3,0,1,19,0.217391304,0.28,0.326086956,0.2715598356723785,26389
"Total","Alek Manoah","TOR",23,93,3.25862069,21,3,0,8,7,2,12,0,3,19,0.269230769,0.387096774,0.384615384,0.34839634485142207,26410
"Total","Porter Hodge","CHC",12,32,0,3,1,0,0,0,0,3,0,0,8,0.103448275,0.1875,0.137931034,0.1595485359430313,26413
"Total","Bradley Blalock","MIL",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3456707000732422,26419
"Total","Angel Chivilli","COL",5,13,19.28571431,6,0,0,5,5,3,0,0,0,2,0.461538461,0.461538461,1.153846153,0.680212153838231,26790
"Total","Anthony Molina","COL",19,80,7.71428571,23,6,0,16,16,1,5,0,1,10,0.315068493,0.3625,0.438356164,0.349651700258255,26952
"Total","Alec Marsh","KCR",33,134,4.59574468,31,5,2,17,16,8,8,0,4,37,0.258333333,0.32330827,0.533333333,0.36236733198165894,27451
"Total","Anthony Veneziano","KCR",4,17,3,6,2,1,3,1,0,2,0,0,1,0.4,0.470588235,0.666666666,0.47772402973736033,27453
"Total","Garrett Crochet","CHW",32,185,2.89285714,29,8,0,15,15,4,15,0,2,62,0.176829268,0.25,0.298780487,0.2453008682831474,27463
"Total","Reid Detmers","LAA",40,278,3.6185567,58,9,0,27,26,10,25,0,6,77,0.237704918,0.320143884,0.397540983,0.3151240859100287,27468
"Total","Emerson Hancock","SEA",12,56,1.2,10,2,0,3,2,0,2,0,1,11,0.192307692,0.232142857,0.23076923,0.20903373403208597,27470
"Total","Jared Shuster","2 Tms",28,159,3.375,30,4,1,14,14,3,20,0,1,21,0.217391304,0.320754716,0.326086956,0.2936354005861582,27472
"Total","Max Meyer","MIA",3,15,0,3,1,0,0,0,0,0,0,1,3,0.214285714,0.266666666,0.285714285,0.2502774238586426,27474
"Total","Bryce Jarvis","ARI",48,173,2.7,34,4,1,17,13,6,14,1,3,28,0.219354838,0.294797687,0.374193548,0.29292285650275474,27477
"Total","Bobby Miller","LAD",28,126,2.25,28,6,0,8,8,2,7,0,0,27,0.237288135,0.277777777,0.33898305,0.2703255826518649,27483
"Total","Landon Knack","LAD",7,31,3.375,5,1,0,3,3,2,1,0,1,6,0.178571428,0.225806451,0.428571428,0.2764510800761561,27487
"Total","Karl Kauffmann","COL",11,41,5.78571429,11,0,0,6,6,1,4,0,0,5,0.297297297,0.365853658,0.378378378,0.33202610946283106,27488
"Total","Clayton Beeter","NYY",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.8853456377983093,27494
"Total","Spencer Strider","ATL",34,146,3.71559633,28,8,0,15,15,4,7,0,1,60,0.20289855,0.246575342,0.347826086,0.25826769169062785,27498
"Total","Slade Cecconi","ARI",20,86,2.07692308,19,6,0,5,5,3,2,0,1,27,0.228915662,0.255813953,0.409638554,0.28619963207910226,27500
"Total","Kyle Hurt","LAD",4,14,0,2,0,0,1,0,0,1,0,0,3,0.153846153,0.214285714,0.153846153,0.17585947683879308,27514
"Total","Jared Koenig","MIL",29,93,2.34782609,16,2,0,7,6,2,8,2,3,22,0.195121951,0.29032258,0.292682926,0.2591895533132029,27517
"Total","Graham Ashcraft","CIN",41,199,4.16911765,47,7,0,21,21,6,16,0,4,45,0.264044943,0.336683417,0.404494382,0.32616114616394043,27552
"Total","Carmen Mlodzinski","PIT",52,145,2.67326733,29,4,0,13,10,3,15,1,2,31,0.23015873,0.317241379,0.333333333,0.28955941854251754,27572
"Total","Hayden Wesneski","CHC",57,236,3.83431953,45,7,0,25,24,12,26,0,1,61,0.217391304,0.306382978,0.425120772,0.3187601109768482,27581
"Total","Davis Daniel","LAA",5,22,1.8,4,2,0,1,1,0,2,0,0,4,0.2,0.272727272,0.3,0.25759532234885474,27582
"Total","Garrett Acton","OAK",6,20,18.90000002,7,4,0,7,7,2,2,0,1,3,0.411764705,0.5,1,0.5991794317960739,27583
"Total","Zac Kristofak","LAA",1,5,0,2,1,0,2,0,0,1,0,0,0,0.666666666,0.6,1,0.5675049424171448,27585
"Total","Logan Allen","CLE",42,314,4.25,73,17,1,35,34,11,31,0,0,68,0.259786476,0.33226837,0.444839857,0.3371050403521845,27589
"Total","Cody Bradford","TEX",23,123,4.2,27,6,1,15,14,6,6,0,0,34,0.236842105,0.270491803,0.46491228,0.30868141524127274,27597
"Total","Alec Burleson","STL",2,11,36,8,0,0,4,4,1,0,0,0,1,0.727272727,0.727272727,1,0.7438045523383401,27615
"Total","Walter Pennington","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27624
"Total","Nick Loftin","KCR",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27630
