Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Carlos Estévez","LAA",6,8,51,97,0,96.1,10.276817186570225,3.363321988332074,0.9342561078700206,0.29508196721311475,0.72477064,0.288537549,0.078125,96.99071690698219,3.363321988332074,,3.558593407906582,4.319393584913577,1.8723198544030826,"Carlos Estevez",14542,608032
"Yimi García","TOR",6,4,8,102,0,96,11.343752176326651,2.1562504136819256,1.0312501978478774,0.3076923076923077,0.70993915,0.40167364,0.126436781,96.18078023669788,3.6562507014606562,,3.158002435297763,3.1077039540232234,1.8309570604280052,"Yimi Garcia",12095,554340
"Johan Oviedo","PIT",9,14,0,32,32,177.2,8.003752588668942,4.204502942148874,0.9624765771184169,0.2795275590551181,0.72048611,0.449330783,0.1,95.84721079068194,4.305816266056076,,4.487685800368025,4.865566674435469,1.8296681663497454,"Johan Oviedo",22487,670912
"Devin Williams","MIL",8,3,36,61,0,58.2,13.346591745289711,4.295454814575999,0.6136364020822855,0.1981981981981982,0.85020243,0.478260869,0.111111111,94.2003670969317,1.534091005205714,,2.6584494130281815,2.7866425428019346,1.8204005199815758,"Devin Williams",15816,642207
"Trevor Megill","MIL",1,2,20,66,2,68.1,12.117074104351136,2.63414654442416,0.65853663610604,0.34545454545454546,0.77922078,0.297619047,0.063291139,99.04428453617047,3.029268526087784,,2.4249785764062977,3.2826911523576854,1.8145456852754336,"Trevor Megill",17722,656730
"Mark Leiter Jr.","CHC",3,7,4,107,0,99.1,11.597318458738334,3.3523498669790497,0.8154364541300391,0.28205128205128205,0.68265683,0.475206611,0.121621621,91.41460217004534,3.8053701192735154,,3.2060311693218493,3.22125535250506,1.8101521410265144,"Mark Leiter Jr.",15551,643410
"Pete Fairbanks","TBR",4,7,44,85,0,81,11.222223089310434,4.000000309061145,0.5555555984807146,0.2648648648648649,0.74712644,0.465240641,0.080645161,98.24361256932707,2.888889112099716,,2.996498032368607,3.3874953544781463,1.8009767296658152,"Pete Fairbanks",17998,664126
"Chris Martin","BOS",6,2,3,81,0,77.2,8.690987549109169,1.1587983398812223,0.6952790039287334,0.3047619047619048,0.86956522,0.483412322,0.111111111,95.67260776682103,1.8540773438099558,,2.7540481294375185,2.8477622261830713,1.7884641001743025,"Chris Martin",11847,455119
"Alex Cobb","SFG",7,7,0,28,28,151.1,7.79074911142706,2.2004405887236733,1.1299559779932378,0.31788079470198677,0.76365663,0.575692963,0.182692307,95.06172688802083,3.8656388720821293,,4.008344344825896,3.512409853821396,1.7692320669818187,"Alex Cobb",6562,502171
"Bryan Abreu","HOU",4,3,6,121,0,121.1,12.684066799137916,4.30219809561403,0.890109950816696,0.284,0.87837838,0.392307692,0.115384615,97.23069228538455,2.22527487704174,,3.3337295029059493,3.4060705226038515,1.7518885790107657,"Bryan Abreu",16609,650556
"Will Vest","DET",4,4,2,93,4,92.1,9.16245741302897,2.4368237800608967,0.4873647560121793,0.3046875,0.73529412,0.467181467,0.060975609,95.67329721929484,3.021661487275512,,2.715008408064723,3.4161401806095038,1.7434710381713465,"Will Vest",19769,676684
"Raisel Iglesias","ATL",6,5,55,96,0,93.1,9.83571465212321,2.2178572254787627,0.867857175187342,0.2647058823529412,0.7464455,0.446721311,0.097826086,95.28025135511763,2.4107143755203944,,3.081865679698901,3.3954871191928278,1.7328317614596878,"Raisel Iglesias",17130,628452
"Cal Quantrill","- - -",11,14,0,40,40,214,6.0560749012972686,3.2803739048693537,1.0934579682897847,0.2932330827067669,0.72766571,0.436046511,0.111587982,94.19192281215311,4.626168327379858,,4.733375577565835,4.869915569733182,1.7325429620444355,"Cal Quantrill",19312,615698
"Hunter Gaddis","CLE",6,3,0,61,7,90,7.100000639491669,2.200000198152348,0.7000000630484744,0.24110671936758893,0.78886311,0.312741312,0.053435114,94.65640444597194,2.7000002431869725,,3.5627623593439055,4.8581333567797245,1.7129070678891434,"Hunter Gaddis",25636,683769
"Ryan Pepiot","- - -",8,6,0,25,20,129.1,9.185567236083493,2.505154700750044,1.252577350375022,0.22641509433962265,0.78849722,0.364457831,0.120805369,94.7922224078262,3.340206267666725,,3.9458739231875235,3.9137009359848722,1.7078671968617485,"Ryan Pepiot",26221,686752
"Ryan Walker","SFG",11,6,1,101,14,115.2,11.126803048713171,2.8011532150606584,0.85590792682409,0.3188405797101449,0.80721003,0.441696113,0.118279569,94.84207534790039,2.8011532150606584,,3.1080231225943424,3.146274152068078,1.7006263856609591,"Ryan Walker",20423,676254
"Colin Rea","MIL",15,9,0,46,39,234.2,7.44034123351084,2.7230114823673692,1.4190341527829953,0.25898203592814373,0.75146935,0.429799426,0.140151515,93.06762088583201,4.103693360750825,,4.622267644695103,4.34160577485518,1.6968446591712567,"Colin Rea",12317,607067
"Jordan Hicks","- - -",7,16,12,85,20,164.1,9.36511214894294,3.997971853057512,0.821501065696749,0.3129251700680272,0.73853211,0.534216335,0.12,98.3151413033542,3.724138164491929,,3.864139162691861,3.8458410654514004,1.690108738782103,"Jordan Hicks",19618,663855
"Colin Holderman","PIT",3,4,2,97,0,93.2,9.992883717488061,3.6512459736975607,0.5765125221627727,0.31048387096774194,0.77186964,0.478260869,0.072289156,96.7941780090332,2.9786480311743255,,3.167891212272462,3.73434276900725,1.6848069689382625,"Colin Holderman",22361,670059
"Shawn Armstrong","TBR",3,2,1,76,12,96.2,9.589655933217179,2.793103669869081,0.6517241896361189,0.3082706766917293,0.72916667,0.362637362,0.061946902,93.83796748985239,3.3517244038428973,,3.1315580904377063,4.024551930282382,1.6553595892912016,"Shawn Armstrong",12857,542888
"Gavin Williams","CLE",3,8,0,21,21,106,8.830188917578992,3.990566145444352,0.7641509640212589,0.289198606271777,0.75528701,0.381756756,0.079646017,95.94565957690043,3.5660378320992083,,3.871526116784821,4.489381512502858,1.64688570631214,"Gavin Williams",30122,668909
"Gregory Santos","- - -",2,3,5,64,0,70.1,8.829385553616552,2.3033179705086657,0.2559242189454073,0.33490566037735847,0.68669528,0.539906103,0.046511627,98.8198781417588,3.5829390652357023,,2.637380264362118,3.276157918474594,1.6325453872057565,"Gregory Santos",21894,666619
"Cade Smith","CLE",5,1,1,46,0,47,12.829790520690457,1.91489410756574,0.191489410756574,0.32,0.78475336,0.495049504,0.035714285,96.0416169558355,2.106383518322314,,1.3998377449644093,2.0088639994855653,1.6244173045199353,"Cade Smith",27867,671922
"Simeon Woods Richardson","MIN",3,1,0,18,17,92.2,7.866906852642224,2.719424591036818,0.8741007614046915,0.26996197718631176,0.74186992,0.380597014,0.077586206,92.85267380784495,3.59352535244151,,3.6680705005614116,4.278976611510416,1.6004649405374245,"Simeon Woods Richardson",24494,680573
"Trevor Williams","WSN",11,10,0,41,41,201,7.074627100637966,3.089552341417846,1.6119403520440936,0.3040650406504065,0.74614761,0.411128284,0.138461538,89.71867714748872,4.611940451681712,,5.084578358431803,4.84510134619684,1.5939385509378154,"Trevor Williams",16977,592866
"Josiah Gray","WSN",8,15,0,32,32,167.1,8.175298960091089,4.571713234261464,1.2908366779091192,0.3029661016949153,0.77396658,0.373737373,0.116504854,93.61484611593859,4.410358649522824,,4.98260407198218,5.138513703480907,1.5906025680570088,"Josiah Gray",24580,680686
"José Soriano","LAA",7,10,0,56,16,137,8.73722672022473,3.941606039199126,0.7883212078398252,0.268361581920904,0.72033898,0.571428571,0.131868131,98.91463687096113,3.5474454352792133,,4.017817589735712,3.8994350056043507,1.5832608894432407,"Jose Soriano",22100,667755
"Yennier Cano","BAL",5,6,11,118,0,112.1,8.412464985118973,2.563798852607687,0.721068427295912,0.2828282828282828,0.82474227,0.611842105,0.152542372,96.52489124644886,2.3234427101757165,,3.3495447377718115,3.146686903000839,1.5807123405382992,"Yennier Cano",25911,666974
"Dean Kremer","BAL",17,11,0,45,45,241.2,8.304827870238107,3.091034588474273,1.5268966039451226,0.27514792899408286,0.73189522,0.396914446,0.146953405,94.38492277490401,4.208276005995094,,4.700726048150582,4.345317069145744,1.5445719718068234,"Dean Kremer",19350,665152
"Adrian Houser","- - -",9,10,1,46,28,180.2,7.023985449955917,3.28782297657511,1.046125492546626,0.3123877917414722,0.68469992,0.473867595,0.105,93.50218025918632,4.782287965927432,,4.34177760088971,4.589907990051526,1.5427329278176027,"Adrian Houser",12718,605288
"Lance Lynn","- - -",18,15,0,52,52,285,9.000000271044287,3.3789474701815396,1.8315790025283112,0.29255989911727615,0.67518248,0.368295589,0.164305949,92.64876365226353,5.178947524390397,,5.12451587875662,4.455347286345388,1.5109641128580442,"Lance Lynn",2520,458681
"Jared Jones","PIT",5,6,0,16,16,91,9.692307895457255,2.670329726299448,1.1868132116886434,0.26956521739130435,0.73696145,0.400826446,0.117647058,97.38511724444243,3.5604396350659306,,3.7269366375937327,3.678926870587796,1.5021526589554495,"Jared Jones",27863,683003
"Ian Hamilton","NYY",3,3,2,66,3,87.2,10.163499682440511,4.106464518157782,0.30798483886183364,0.3303964757709251,0.74290484,0.508695652,0.050847457,96.3257448966043,3.285171614526226,,2.9780958489144793,3.5926753857620923,1.492110552514835,"Ian Hamilton",19261,641656
"Jacob deGrom","TEX",2,0,0,6,6,30.1,13.351648911346139,1.186813236564101,0.5934066182820505,0.265625,0.59405941,0.378787878,0.066666666,99.1282185006649,2.670329782269228,,1.5407545733489243,2.31879480217858,1.4664247513890674,"Jacob deGrom",10954,594798
"Javier Assad","CHC",9,6,0,50,28,198,7.954545916700412,3.727272943825336,1.1363637023857731,0.27289377289377287,0.84210526,0.451957295,0.121359223,92.73878696986607,3.090909270489303,,4.4277699421022305,4.42228124566093,1.454181361163304,"Javier Assad",21741,665871
"Brandon Woodruff","MIL",5,1,0,11,11,67,9.940298648952352,2.014925401814666,1.2089552410887994,0.20394736842105263,0.9030837,0.364779874,0.125,95.88145534876588,2.2835821220566213,,3.5983239464729024,3.628791503390286,1.4468125497071682,"Brandon Woodruff",16162,605540
"Eury Pérez","MIA",5,6,0,19,19,91.1,10.642336140309217,3.0547446328665346,1.4781022417096135,0.26146788990825687,0.83333333,0.254385964,0.12,97.44414647995616,3.153284782313842,,4.109054988040403,4.236817429504472,1.4298682374180967,"Eury Perez",27768,691587
"Drew Rasmussen","TBR",4,2,0,8,8,44.2,9.470149590725315,2.216417989318691,0.40298508896703467,0.29310344827586204,0.77433628,0.525862068,0.064516129,96.20815856933594,2.619403078285725,,2.538622423555675,3.1040083624611325,1.4293294975434991,"Drew Rasmussen",25385,656876
"José Leclerc","TEX",4,6,5,97,0,102.1,11.257330798838977,4.573290637028334,0.8794789686592951,0.23555555555555555,0.77358491,0.317596566,0.082644628,95.21305528564453,3.1661242871734623,,3.645819259555809,4.258694772129056,1.4029584620953948,"Jose Leclerc",14524,600917
"Brusdar Graterol","LAD",4,2,7,68,1,67.1,6.41584238968891,1.6039605974222275,0.4009901493555569,0.2604166666666667,0.84394904,0.643979057,0.068181818,98.64969814524932,1.2029704480666705,,3.032268054299539,3.5334682732735168,1.3911575394649194,"Brusdar Graterol",20367,660813
"Joe Jiménez","ATL",1,6,2,99,0,96.1,10.557094688463978,2.7093428846500474,0.934256167120706,0.2674897119341564,0.79787234,0.328,0.084033613,95.15800765224787,2.802768501362118,,3.2402910256033883,3.8500882432889263,1.3765665887064396,"Joe Jimenez",15761,641729
"Scott Barlow","- - -",5,9,15,111,0,109.2,11.16109605487573,4.677812317117033,0.6565350620515135,0.3148148148148148,0.70441989,0.441605839,0.094117647,92.64547713842147,3.939210372309081,,3.404538374182571,3.695103254086469,1.3660962997464239,"Scott Barlow",14993,605130
"Michael Grove","LAD",6,6,0,46,14,106.1,9.98746130397605,2.623824579858115,1.2695925386410232,0.34843205574912894,0.64661654,0.417218543,0.142857142,94.7912402386432,5.7554861751726385,,3.9309702149258023,3.6842511381371903,1.3594122066982295,"Michael Grove",23221,675627
"Gavin Stone","LAD",10,4,1,26,22,132.2,6.8517589745673675,2.781407108487743,1.1532663620558934,0.3073170731707317,0.72916667,0.442080378,0.118055555,94.66719438074233,4.54522625045558,,4.308535360385703,4.300277666748842,1.351827333247633,"Gavin Stone",27792,694813
"José Buttó","NYM",5,7,1,23,14,93.2,8.935943485080843,4.708185277085606,0.6725978967265152,0.2236842105263158,0.79051383,0.413793103,0.07368421,94.1521852677485,2.9786478283602813,,3.8773506978958623,4.495463652002334,1.3479207945743958,"Jose Butto",23313,676130
"Casey Mize","DET",2,6,0,16,16,78.2,6.635593434854069,2.402542450550611,0.8008474835168704,0.3333333333333333,0.69391635,0.484848484,0.089743589,95.84326557599036,4.233050984303458,,3.6657055004956023,3.982907240677105,1.341286058761062,"Casey Mize",20492,663554
"Jason Foley","DET",5,6,22,110,0,104.1,6.900959841712686,2.41533594459944,0.5175719881284514,0.30128205128205127,0.76480263,0.553797468,0.076923076,97.7184610077829,2.846645934706483,,3.29428874850177,3.7347834356243697,1.330831723967706,"Jason Foley",19531,671345
"Emilio Pagán","- - -",7,5,1,88,1,89.2,9.13383030572084,2.8104093248371815,0.9033458544119511,0.24675324675324675,0.7038835,0.31512605,0.075630252,95.5109712779522,3.312268132843821,,3.4753311005377285,4.318225863758129,1.3302776301869745,"Emilio Pagan",14771,641941
"Evan Phillips","LAD",4,4,39,97,0,93.2,9.704627135279331,2.3060500123436034,1.0569395889908182,0.24017467248908297,0.74742268,0.424369747,0.123595505,96.4273968347555,2.5943062638865535,,3.451764336917474,3.435515761540456,1.3194812827479474,"Evan Phillips",17734,623465
"Tylor Megill","NYM",11,12,0,33,33,165.1,8.383064870733268,4.191532435366634,1.1431452096454455,0.3264033264033264,0.69479966,0.432595573,0.116022099,95.31365370498212,4.790322783276153,,4.577760186178839,4.6931964502082195,1.3181493710647652,"Tylor Megill",21318,656731
"Pierce Johnson","- - -",5,8,14,101,0,96,12.5625021527525,4.125000706873955,1.125000192783806,0.3511111111111111,0.75707155,0.402542372,0.142857142,96.02339894654321,3.6562506265473695,,3.4874982817703275,3.258801915699746,1.304288233853876,"Pierce Johnson",13435,572955
"Kenta Maeda","- - -",8,13,0,39,36,175.2,8.863377929896618,2.6129033203741474,1.6907021484773896,0.3048016701461378,0.67092652,0.343195266,0.141630901,90.87057713099888,5.379506836064421,,4.621925494261067,4.2759303644416295,1.3041477420516039,"Kenta Maeda",18498,628317
"Ben Brown","CHC",1,3,0,15,8,55.1,10.409639152253343,3.090361623325211,0.8132530587697925,0.2706766917293233,0.72222222,0.386861313,0.080645161,96.70007806075246,3.578313458587087,,3.0903021723840975,3.5812888944663115,1.2733929472590273,"Ben Brown",23590,676962
"Joe Kelly","- - -",2,5,1,61,0,56.1,12.940829892546805,4.153846632175518,0.4792899960202521,0.3384615384615385,0.63186813,0.580152671,0.103448275,99.00780437838647,4.153846632175518,,2.635888889079893,2.771031324988918,1.2695554093222197,"Joe Kelly",9761,523260
"Justin Slaten","BOS",5,2,1,31,0,42.2,9.492188748690914,1.898437749738183,0.42187505549737403,0.2894736842105263,0.64814815,0.49137931,0.055555555,96.48182843889509,3.3750004439789922,,2.41795644738994,3.0628830043309465,1.2627481215435277,"Justin Slaten",25648,686580
"John Brebbia","- - -",3,10,2,84,10,78,11.307694683943069,2.769231351169731,1.2692310359527934,0.31155778894472363,0.65789474,0.296650717,0.111111111,94.23806188696977,4.615385585282885,,3.5193479632918256,3.6882848350158013,1.2494312354019823,"John Brebbia",12777,605154
"Albert Suárez","BAL",5,4,0,20,13,72.1,7.216590288920119,3.235023232964191,0.6221198524931137,0.29545454545454547,0.76086957,0.336363636,0.055555555,95.094222999236,3.4838711739614365,,3.642214924963241,4.593258626753114,1.2491637258980064,"Albert Suarez",6175,544150
"Garrett Whitlock","BOS",6,5,1,26,14,90,8.900000285870508,2.0000000642405635,1.4000000449683945,0.3253968253968254,0.72709163,0.443181818,0.14893617,,4.500000144541268,,4.076971229217513,3.7537876788302875,1.235937301858017,"Garrett Whitlock",20191,676477
"Dustin May","LAD",4,1,0,9,9,48,6.37500025331975,3.0000001192092944,0.1875000074505809,0.208955223880597,0.72368421,0.451851851,0.021276595,97.55320739746094,2.6250001043081324,,3.2342070253358948,4.58228067131302,1.2299632146011024,"Dustin May",19716,669160
"Kevin Kelly","TBR",8,3,2,100,0,110,7.936365309220068,1.6363639812824882,0.7363637915771197,0.28253968253968254,0.67839196,0.50621118,0.091836734,91.63369951750103,3.600000758821474,,3.439109346402914,3.7969113856170664,1.2291751785839067,"Kevin Kelly",25679,687330
"J.P. France","HOU",11,9,0,29,28,161.2,6.847422949699439,3.2845362116444465,1.3360825267706222,0.29411764705882354,0.73961499,0.405038759,0.11707317,92.99369549992109,4.3979383172866315,,4.7964845033448364,4.917716248579818,1.2057886655231917,"J.P. France",21212,641585
"Kirby Yates","- - -",10,3,23,98,0,97.1,12.113014876812205,4.993151170594344,0.9246576241841378,0.20812182741116753,0.85416667,0.399014778,0.113636363,93.5699349429929,2.496575585297172,,3.6753559307672656,3.7865751045995513,1.203368701548352,"Kirby Yates",9073,489446
"Orion Kerkering","PHI",3,1,0,41,1,40.2,10.844263275230862,2.434426449541622,0,0.33,0.76,0.555555555,0,97.95897640652127,2.434426449541622,,1.9969344462023653,2.837704907865498,1.1582124971702183,"Orion Kerkering",31776,689147
"Nick Mears","COL",1,5,0,57,0,64.2,10.855671725716878,4.871134748719112,0.4175258356044953,0.3352601156069364,0.63577586,0.409090909,0.04054054,96.61273959508952,5.010310027253944,,3.038386222656553,4.20348375787224,1.144433883655756,"Nick Mears",25376,683232
"Chris Stratton","- - -",4,4,5,103,0,122.2,8.65761027810904,3.815218088658221,0.8070653649084698,0.26299694189602446,0.65885798,0.414925373,0.07913669,92.87480491638183,4.182065981798434,,3.805957426761293,4.466111343876587,1.1287043905319976,"Chris Stratton",13761,608717
"Josh Winckowski","BOS",6,5,3,78,6,127.2,8.107050401942645,3.383812341680409,0.9164491758717774,0.32545931758530183,0.77546296,0.507731958,0.122641509,95.81378237406413,3.031331889422033,,4.008649387807583,4.010619248988658,1.1191201873259093,"Josh Winckowski",22387,670174
"Brock Stewart","MIN",2,0,1,42,0,42,12.214287482354361,3.8571434154803246,0.42857149060892497,0.2988505747126437,0.97285068,0.386363636,0.058823529,97.43562422318892,0.8571429812178499,,2.479227417787664,3.15889983330896,1.107132770993211,"Brock Stewart",16727,592779
