Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Jake Wong","CIN",1,4,0,2,0,0,0,0,0,1,0,0,0,0.666666666,0.75,0.666666666,0.6152438670396805,23095
"Total","Eduardo Salazar","2 Tms",9,31,11.81250001,9,1,0,7,7,0,6,0,1,2,0.409090909,0.516129032,0.454545454,0.42601716902948195,23135
"Total","Osvaldo Bido","2 Tms",20,79,3.24,19,2,0,6,6,2,10,0,0,16,0.279411764,0.367088607,0.397058823,0.3377235795878157,23150
"Total","Steven Cruz","KCR",9,25,2.07692308,5,2,1,1,1,0,5,0,1,6,0.263157894,0.44,0.47368421,0.40107930183410645,23165
"Total","Michael Plassmeyer","PHI",1,3,0,1,0,0,1,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,23191
"Total","Michael Grove","LAD",44,120,7.26923077,33,6,3,21,21,3,7,0,5,30,0.305555555,0.375,0.5,0.37744370152552925,23221
"Total","Michael Mercado","PHI",3,8,0,0,0,0,0,0,0,3,0,0,1,0,0.375,0,0.25925302505493164,23223
"Total","Spencer Howard","2 Tms",9,33,3.375,8,1,1,4,3,1,2,0,0,8,0.266666666,0.303030303,0.466666666,0.32524308471968677,23252
"Total","Cody Bolton","2 Tms",30,85,5.60377358,23,4,0,11,11,3,12,0,0,14,0.315068493,0.411764705,0.493150684,0.3940564548268038,23265
"Total","Packy Naughton","STL",4,6,0,0,0,0,0,0,0,1,0,0,3,0,0.166666666,0,0.11598381400108337,23292
"Total","Janson Junk","MIL",5,22,2.07692308,7,1,0,1,1,0,1,0,0,5,0.35,0.38095238,0.4,0.34578302644547965,23301
"Total","Collin Snider","2 Tms",30,59,4.6097561,16,3,0,8,7,1,5,0,0,6,0.301886792,0.355932203,0.415094339,0.336133790218224,23307
"Total","Jose Butto","NYM",18,81,3.5,12,0,0,7,7,3,16,0,1,20,0.1875,0.358024691,0.328125,0.3196803022314001,23313
"Total","Freddy Tarnok","OAK",5,17,0,3,2,0,0,0,0,2,0,0,5,0.2,0.294117647,0.333333333,0.28010981223162484,23324
"Total","Robert Garcia","2 Tms",60,107,3.33333333,19,4,0,11,10,2,10,0,0,30,0.206521739,0.278846153,0.315217391,0.2646025104018358,23363
"Total","Ricky Vanasco","LAD",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23391
"Total","JP Sears","OAK",47,86,4.65517241,25,5,2,10,10,3,7,0,0,15,0.328947368,0.376470588,0.565789473,0.3949792188756606,23429
"Total","Tom Cosgrove","SDP",66,115,4.78481013,24,2,0,15,14,4,8,0,4,28,0.235294117,0.315789473,0.372549019,0.3067710514654193,23443
"Total","Ricky Karcher","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23449
"Total","Hunter Stratton","PIT",35,76,3.63461538,22,6,1,7,7,3,1,0,2,17,0.309859154,0.337837837,0.549295774,0.37787610856262416,23455
"Total","Brandon Hughes","2 Tms",27,57,4.725,11,0,0,7,7,0,5,0,1,20,0.215686274,0.298245614,0.215686274,0.24420230325899625,23460
"Total","Ron Marinaccio","NYY",54,148,3.375,25,4,0,15,13,4,18,0,3,43,0.198412698,0.31292517,0.325396825,0.29098716074106645,23488
"Total","Keaton Winn","SFG",21,84,6.328125,17,3,0,15,15,4,5,0,0,23,0.217948717,0.261904761,0.41025641,0.2886031788019907,23499
"Total","Aaron Ashby","MIL",2,5,0,2,0,0,1,0,1,2,0,0,1,0.666666666,0.8,1.666666666,0.8660537600517273,23550
"Total","Ben Brown","CHC",14,66,1.92857143,16,4,0,3,3,1,7,0,1,19,0.275862068,0.363636363,0.396551724,0.3394911406618176,23590
"Total","Brett de Geus","SEA",3,5,0,0,0,0,0,0,0,0,0,1,2,0,0.2,0,0.14452648162841797,23592
"Total","Josh Walker","NYM",21,42,4.65517241,8,0,1,5,5,2,6,0,0,11,0.222222222,0.333333333,0.444444444,0.33921195637612117,23617
"Total","Clayton Andrews","2 Tms",3,6,54,3,0,0,6,6,2,0,0,0,1,0.5,0.5,1.5,0.824812114238739,23631
"Total","Luis Garcia","HOU",6,21,2.07692308,7,2,1,1,1,0,1,0,0,6,0.35,0.38095238,0.55,0.39440183696292697,23735
"Total","Justin Bruihl","3 Tms",28,46,3.97058823,10,3,0,5,5,0,2,0,1,11,0.232558139,0.282608695,0.302325581,0.2616975942383642,23779
"Total","Ryan Weathers","2 Tms",25,55,3.21428571,10,0,0,5,5,2,7,0,0,14,0.208333333,0.309090909,0.333333333,0.2898019573905251,23796
"Total","Ray Kerr","2 Tms",27,60,3.6,11,3,0,7,6,2,5,0,1,22,0.207547169,0.288135593,0.37735849,0.2937595995806031,23809
"Total","Valente Bellozo","MIA",2,8,10.79999998,3,1,0,2,2,0,0,0,0,2,0.375,0.375,0.5,0.3789411187171936,23899
"Total","Brayan Bello","BOS",43,190,6.09677419,55,11,1,28,28,11,15,0,2,28,0.317919075,0.378947368,0.583815028,0.40902611738757083,23920
"Total","Randy Rodriguez","SFG",22,59,6.42857143,12,3,1,10,10,2,5,0,1,17,0.23076923,0.305084745,0.442307692,0.3219862307532359,23974
"Total","Jose A. Ferrer","WSN",34,61,2.45454545,16,2,0,4,4,1,5,0,1,9,0.29090909,0.360655737,0.381818181,0.33065757399699724,24017
"Total","Ronny Henriquez","MIN",2,5,0,1,0,0,0,0,0,1,0,0,1,0.25,0.4,0.25,0.31533740758895873,24094
"Total","Kai-Wei Teng","SFG",4,13,6,3,1,0,2,2,0,2,0,0,1,0.272727272,0.384615384,0.363636363,0.3395547500023475,24282
"Total","Edgar Navarro","CHW",8,17,9,7,2,0,3,3,1,1,0,0,1,0.4375,0.470588235,0.75,0.5128040489028481,24363
"Total","Justin Martinez","ARI",37,81,7.5,17,3,1,15,15,2,15,2,0,22,0.257575757,0.395061728,0.424242424,0.3560245104982883,24453
"Total","Grayson Rodriguez","BAL",39,159,3.57024793,31,9,1,17,16,5,16,0,0,34,0.218309859,0.297468354,0.40140845,0.3050773049457164,24492
"Total","Simeon Woods Richardson","MIN",16,57,1.31707317,10,1,0,2,2,1,6,0,1,14,0.204081632,0.298245614,0.285714285,0.26795990529813263,24494
"Total","Josiah Gray","WSN",32,144,4.93548387,33,7,1,19,17,8,21,0,1,32,0.275,0.381944444,0.55,0.39399097818467355,24580
"Total","Lyon Richardson","CIN",4,22,13.50000001,5,1,0,5,5,2,7,0,0,2,0.333333333,0.545454545,0.8,0.5403794185681776,24581
"Total","Kyle Bradish","BAL",38,157,1.84615385,23,6,0,8,8,2,16,0,4,50,0.167883211,0.27388535,0.255474452,0.24729450037524958,24586
"Total","Drew Rom","STL",7,10,27,3,0,0,5,3,2,4,0,0,2,0.5,0.7,1.5,0.7674339890480042,24602
"Total","Austin Cox","KCR",21,52,2.025,8,2,1,3,3,0,5,0,1,13,0.173913043,0.269230769,0.260869565,0.2437421427323268,24604
"Total","Josh Winder","MIN",19,62,3,14,3,1,5,5,0,5,0,1,14,0.254545454,0.322580645,0.345454545,0.2956527740724625,24606
"Total","Jonathan Bowlan","KCR",3,8,0,1,0,0,0,0,0,0,0,0,3,0.125,0.125,0.125,0.11031703650951385,24607
"Total","Victor Vodnik","COL",40,102,4.18309859,24,4,0,13,11,1,10,1,0,14,0.260869565,0.333333333,0.336956521,0.29803003415022744,24614
"Total","Owen Miller","MIL",1,5,9,2,1,0,1,1,0,0,0,0,0,0.5,0.4,0.75,0.4292366623878479,24655
"Total","Kelvin Caceres","LAA",2,4,0,1,0,0,0,0,0,1,0,0,1,0.333333333,0.5,0.333333333,0.39460979402065277,24681
"Total","Randy Vasquez","2 Tms",23,90,3.78947368,26,4,0,11,8,5,8,0,1,11,0.325,0.388888888,0.5625,0.4065800150235494,24719
"Total","Gus Varland","2 Tms",20,48,10.38461539,14,4,1,10,10,3,7,1,1,10,0.35,0.458333333,0.725,0.484548623257495,24737
"Total","Kyle Leahy","STL",19,43,7,13,5,0,7,7,1,4,0,0,7,0.333333333,0.395348837,0.538461538,0.4027139530625454,24763
"Total","David Villar","SFG",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3479514420032501,24782
"Total","Ryan Fernandez","STL",31,65,2.34782609,12,2,0,5,4,2,7,2,2,14,0.222222222,0.323076923,0.37037037,0.29572846019078813,24862
"Total","Ethan Roberts","CHC",3,10,0,2,0,0,0,0,0,1,0,0,3,0.222222222,0.3,0.222222222,0.2462032675743103,24930
"Total","Andrew Wantz","LAA",27,66,4.90909091,16,1,2,9,8,1,7,1,0,16,0.27118644,0.348484848,0.406779661,0.32533663511276245,24933
"Total","David Fry","CLE",2,6,26.99999987,3,0,0,2,2,1,1,0,0,0,0.6,0.666666666,1.2,0.7441785832246145,24934
"Total","Austin Warren","LAA",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24937
"Total","Reese Olson","DET",38,162,1.86206897,32,3,3,9,8,3,14,0,1,48,0.219178082,0.290123456,0.342465753,0.280294433788017,24968
"Total","Cooper Criswell","2 Tms",22,96,2.77941176,20,4,0,9,7,2,9,0,3,15,0.238095238,0.333333333,0.357142857,0.3103881136824687,24975
"Total","Shawn Dubin","HOU",19,77,2.20408163,18,6,0,6,4,1,10,0,0,20,0.268656716,0.363636363,0.402985074,0.3400203740441954,24977
"Total","Colin Selby","2 Tms",22,54,10.96875,16,2,0,14,13,2,6,1,0,16,0.333333333,0.407407407,0.5,0.3879653294131441,24986
"Total","Kody Funderburk","MIN",31,73,2.8125,16,3,1,5,5,1,9,0,2,23,0.258064516,0.369863013,0.387096774,0.3395955056360323,24993
"Total","Alex Vesia","LAD",84,149,2.7,32,2,1,14,11,4,11,0,2,45,0.23880597,0.306122448,0.358208955,0.29499560797295604,25007
"Total","Nate Eaton","KCR",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,25055
"Total","Lane Ramsey","CHW",16,29,6.75,7,0,1,5,5,1,2,0,0,4,0.269230769,0.310344827,0.461538461,0.32336031157394934,25071
"Total","Garrett Hill","DET",8,25,9,8,3,0,7,4,1,6,0,0,3,0.444444444,0.583333333,0.777777777,0.5600394010543823,25097
"Total","Jacob Lopez","TBR",6,15,0,2,0,0,1,0,0,2,0,2,2,0.181818181,0.4,0.181818181,0.3066134770711263,25098
"Total","Tim Herrin","CLE",54,100,2.42307692,13,2,0,8,7,1,8,0,1,33,0.147727272,0.226804123,0.204545454,0.20225420686387524,25139
"Total","Penn Murfee","SEA",12,22,1.92857143,1,0,0,4,1,1,6,3,1,3,0.066666666,0.363636363,0.266666666,0.2535689316297832,25174
"Total","Joe Jacques","2 Tms",22,47,4.35483871,15,1,1,7,5,2,1,0,1,8,0.34090909,0.369565217,0.545454545,0.39041424704634625,25178
"Total","Roddery Munoz","MIA",9,38,9,8,1,0,8,8,6,7,0,1,9,0.266666666,0.421052631,0.9,0.5284644130029177,25311
"Total","Abner Uribe","MIL",38,72,2.87234042,11,1,1,6,5,0,13,1,1,15,0.192982456,0.347222222,0.245614035,0.2791651319450056,25327
"Total","Devin Sweet","2 Tms",6,19,12.6,3,0,0,7,7,3,1,0,1,4,0.176470588,0.263157894,0.705882352,0.3912734734384637,25348
"Total","Nick Mears","COL",49,132,4.24719101,29,3,0,14,14,1,14,1,1,34,0.25,0.333333333,0.301724137,0.28766048045558784,25376
"Total","Brady Singer","KCR",47,245,3.85714286,51,15,2,26,23,7,35,0,3,48,0.248780487,0.366255144,0.443902439,0.3554761686933384,25377
"Total","Sam Long","2 Tms",52,104,3.97058823,23,3,0,10,10,3,13,0,1,20,0.258426966,0.35576923,0.393258426,0.33264439037212956,25379
"Total","Drew Rasmussen","TBR",8,28,1.42105263,9,0,0,1,1,0,0,0,0,5,0.346153846,0.333333333,0.346153846,0.2941787640253703,25385
"Total","Jhony Brito","2 Tms",48,171,5.14285714,35,4,2,25,24,6,13,1,0,36,0.225806451,0.282352941,0.393548387,0.2900973047025105,25386
"Total","Cody Morris","CLE",6,13,13.50000003,5,2,0,2,2,2,4,0,0,0,0.555555555,0.692307692,1.444444444,0.7816818952560425,25388
"Total","Gavin Hollowell","COL",22,54,9.28125,16,4,0,12,11,5,5,0,3,7,0.347826086,0.444444444,0.760869565,0.49686691054591425,25427
"Total","George Kirby","SEA",50,209,4.00645161,43,7,3,23,23,8,9,1,3,62,0.221649484,0.264423076,0.412371134,0.2876676211610508,25436
"Total","Brandon Williamson","CIN",22,36,4.69565217,8,0,0,5,4,1,6,0,0,7,0.275862068,0.388888888,0.379310344,0.34325742721557617,25463
"Total","Joe La Sorsa","2 Tms",24,60,1.31707317,11,1,0,2,2,0,4,0,4,12,0.211538461,0.316666666,0.23076923,0.2626126150290171,25481
"Total","Matt Waldron","SDP",26,121,5.12658228,31,7,1,15,15,6,14,0,1,24,0.29245283,0.380165289,0.547169811,0.39767272955129956,25550
"Total","Isaiah Campbell","2 Tms",32,67,5.4,15,2,0,10,9,3,5,1,1,25,0.245901639,0.313432835,0.426229508,0.3180592042027098,25551
"Total","Brady Basso","OAK",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25582
"Total","Sammy Peralta","CHW",15,33,0,5,2,0,0,0,0,6,0,0,10,0.185185185,0.333333333,0.259259259,0.28199968012896454,25589
"Total","Xzavion Curry","CLE",43,153,2.2293578,31,7,0,11,9,3,13,0,1,31,0.224637681,0.294117647,0.34057971,0.28207838769052546,25595
"Total","Hunter Gaddis","CLE",53,126,1.33663366,16,6,0,6,5,1,10,0,3,24,0.142857142,0.23015873,0.223214285,0.21176132181334117,25636
"Total","Declan Cronin","2 Tms",36,83,6.62264151,23,3,0,14,13,2,8,1,1,13,0.315068493,0.385542168,0.438356164,0.35693538843131645,25645
"Total","Justin Slaten","BOS",29,77,1.39655172,13,4,0,4,3,0,8,0,1,22,0.19117647,0.285714285,0.25,0.25019253306574635,25648
"Total","Levi Stoudt","CIN",4,14,10.12499999,5,0,2,3,3,0,1,0,0,3,0.384615384,0.428571428,0.692307692,0.46294595088277546,25650
"Total","Ty Adcock","2 Tms",14,37,10.79999999,12,0,0,11,10,5,1,0,0,4,0.333333333,0.351351351,0.75,0.46141720623583404,25651
"Total","McKinley Moore","PHI",3,3,27,1,0,0,3,3,0,2,0,0,0,1,1,1,0.7581140200297037,25663
"Total","Cole Waites","SFG",3,7,20.25000005,4,1,0,4,3,0,0,0,0,1,0.571428571,0.571428571,0.714285714,0.5559101785932269,25665
"Total","Nick Avila","SFG",8,25,6,7,3,0,4,4,0,0,0,0,8,0.291666666,0.28,0.416666666,0.2929558229446411,25667
"Total","Kevin Kelly","TBR",78,160,4.69565217,33,11,0,26,20,3,10,1,5,37,0.227586206,0.3,0.365517241,0.2927111211062977,25679
"Total","Matt Brash","SEA",71,139,4.85393258,33,6,1,17,16,2,15,0,4,35,0.279661016,0.374100719,0.398305084,0.3421803339779806,25756
"Total","Peyton Battenfield","CLE",7,27,6,6,1,0,4,4,3,3,0,0,3,0.25,0.333333333,0.666666666,0.41143821124677304,25777
"Total","Randy Wynne","CIN",1,4,0,0,0,0,0,0,0,1,0,0,0,0,0.25,0,0.17397572100162506,25804
"Total","Grae Kessinger","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25813
"Total","Jeff Lindgren","MIA",3,9,3.85714286,1,0,1,1,1,0,1,0,0,1,0.125,0.222222222,0.375,0.2516409622298347,25830
"Total","Luis Contreras","HOU",4,7,5.39999999,2,0,0,1,1,0,0,0,0,1,0.285714285,0.285714285,0.285714285,0.2529558965138027,25839
"Total","Noah Davis","COL",9,41,7.04347827,11,2,0,6,6,1,6,0,1,9,0.323529411,0.43902439,0.470588235,0.40136933617475556,25862
"Total","Hunter Brown","HOU",49,208,4.84137931,53,11,0,26,26,9,13,0,1,70,0.274611398,0.322115384,0.47150259,0.34101125168112606,25880
"Total","Bryan King","HOU",6,8,0,1,0,0,0,0,0,0,0,1,4,0.142857142,0.25,0.142857142,0.2009972557425499,25890
"Total","Yennier Cano","BAL",93,162,2.26890756,38,11,1,11,10,2,12,3,0,26,0.253333333,0.308641975,0.38,0.2947618818882876,25911
"Total","Zack Thompson","STL",29,62,3.76744186,16,1,0,6,6,1,6,0,0,15,0.285714285,0.354838709,0.357142857,0.31937867403030396,25918
"Total","Casey Legumina","CIN",10,32,12.6,11,3,0,8,7,3,6,0,0,6,0.423076923,0.53125,0.884615384,0.5745392758399248,25921
"Total","Darius Vines","ATL",8,32,2.07692308,6,1,1,3,2,0,1,0,0,7,0.2,0.21875,0.3,0.21990387700498104,25928
"Total","Andrew Nardi","MIA",92,141,1.96363636,21,5,0,8,8,3,12,0,0,50,0.1640625,0.234042553,0.2734375,0.2277255595153105,25942
"Total","Quinn Priester","PIT",16,73,5.74468085,20,2,0,10,10,5,4,0,1,8,0.298507462,0.342465753,0.552238805,0.38023427332917303,25977
"Total","Brendan White","DET",28,52,6.75,12,3,0,9,9,2,4,0,1,15,0.260869565,0.326923076,0.456521739,0.3351317265859017,26024
"Total","Anthony Maldonado","MIA",11,25,4.76470588,5,1,2,3,3,0,3,1,0,3,0.227272727,0.32,0.454545454,0.31715720891952515,26034
"Total","Sawyer Gipson-Long","DET",4,17,0,2,0,0,0,0,0,2,0,0,2,0.133333333,0.235294117,0.133333333,0.18569872659795425,26048
"Total","Brandon Walter","BOS",9,14,4.5,6,2,0,2,1,0,0,0,1,2,0.461538461,0.5,0.615384615,0.4816910667078836,26056
"Total","Easton Lucas","OAK",9,21,12.27272726,8,1,0,5,5,1,2,0,0,5,0.421052631,0.476190476,0.631578947,0.47319030194055467,26058
"Total","Kolton Ingram","LAA",5,12,5.39999999,4,0,0,3,1,1,3,0,0,1,0.5,0.583333333,0.875,0.5616177966197332,26068
"Total","Beau Brieske","DET",37,107,2.18918919,24,3,3,6,6,1,9,0,0,26,0.244897959,0.308411214,0.367346938,0.2971642813949941,26079
"Total","Andre Pallante","STL",76,218,2.98159509,44,9,0,19,18,5,15,0,2,32,0.218905472,0.279816513,0.338308457,0.2733604735737547,26108
"Total","Amos Willingham","WSN",18,48,6.0967742,11,2,0,7,7,3,7,2,0,6,0.268292682,0.375,0.536585365,0.37553358725879504,26128
"Total","Blair Henley","HOU",1,5,36,2,0,0,4,4,0,2,0,1,0,1,1,1,0.7752012968063354,26190
"Total","Andrew Saalfrank","ARI",9,17,0,2,1,0,1,0,0,3,0,0,2,0.142857142,0.294117647,0.214285714,0.24835056767744176,26203
"Total","Tyler Fitzgerald","SFG",3,8,0,2,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.22133640944957733,26208
"Total","Caleb Kilian","CHC",3,7,13.50000003,3,1,0,2,2,0,0,0,1,0,0.5,0.571428571,0.666666666,0.5335485679762704,26213
"Total","Chris Murphy","BOS",19,52,4.76470588,10,3,0,6,6,1,7,0,0,10,0.227272727,0.326923076,0.363636363,0.3058061748743057,26214
"Total","Jackson Rutledge","WSN",4,18,9.81818181,6,0,0,4,4,0,2,0,0,2,0.375,0.444444444,0.375,0.3715013066927592,26215
"Total","Ryan Pepiot","2 Tms",23,103,2.42307692,18,1,1,7,7,4,9,0,0,22,0.191489361,0.262135922,0.351063829,0.27023926984916613,26221
"Total","Nick Robertson","3 Tms",23,65,6.39473685,23,6,2,13,9,2,4,0,0,14,0.396551724,0.421875,0.672413793,0.45229651127010584,26226
"Total","Tyler Holton","DET",80,187,1.71974522,26,4,0,12,10,2,6,0,5,48,0.148571428,0.198924731,0.205714285,0.1857429515290004,26231
"Total","Erik Miller","SFG",38,63,0.5625,6,2,0,1,1,0,10,0,1,22,0.115384615,0.269841269,0.153846153,0.21744610014415922,26252
"Total","Ryne Nelson","ARI",45,195,4.30434783,47,11,2,23,22,8,17,0,0,32,0.265536723,0.328205128,0.485875706,0.3479925228999211,26253
"Total","Joey Estes","OAK",12,49,4.21875,11,4,0,6,5,3,5,1,1,8,0.255813953,0.346938775,0.558139534,0.3776385759313901,26257
"Total","Drey Jameson","ARI",14,58,4.6097561,16,3,0,7,7,1,5,0,0,10,0.307692307,0.362068965,0.423076923,0.34147125996392347,26260
"Total","Blake Walston","ARI",3,3,0,1,0,0,0,0,0,1,0,0,0,0.5,0.666666666,0.5,0.5255623459815979,26270
"Total","Tommy Henry","ARI",24,61,2.025,12,3,0,3,3,0,8,0,3,7,0.24,0.37704918,0.3,0.31857352862592603,26285
"Total","Bryan Hoeing","MIA",41,104,7.875,23,8,0,22,21,7,9,2,0,23,0.242105263,0.307692307,0.547368421,0.35216807267245126,26304
"Total","Ethan Small","MIL",2,6,6.75000002,2,1,0,1,1,0,0,0,0,2,0.333333333,0.333333333,0.5,0.35438311100006104,26364
"Total","Nick Lodolo","CIN",16,32,0,5,1,0,0,0,0,2,0,0,10,0.166666666,0.21875,0.2,0.1932451818138361,26378
"Total","DJ Herz","WSN",7,13,9,3,1,0,3,3,0,1,0,0,4,0.25,0.307692307,0.333333333,0.2863746422987718,26389
"Total","Alek Manoah","TOR",23,111,7.5,22,1,2,20,20,7,17,0,2,29,0.239130434,0.369369369,0.52173913,0.3814451361561681,26410
"Total","Porter Hodge","CHC",11,19,3.85714285,3,0,1,2,2,0,2,0,0,8,0.176470588,0.263157894,0.294117647,0.2501134056794016,26413
"Total","Bradley Blalock","MIL",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26419
"Total","Angel Chivilli","COL",4,10,0,2,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.17706912755966187,26790
"Total","Anthony Molina","COL",17,54,4.62857143,14,0,1,6,6,1,8,1,0,6,0.311111111,0.407407407,0.422222222,0.3608407254488963,26952
"Total","Alec Marsh","KCR",33,158,3.82075472,34,11,1,15,15,6,15,0,4,34,0.248175182,0.337579617,0.474452554,0.3501458084507353,27451
"Total","Anthony Veneziano","KCR",4,6,0,0,0,0,1,0,0,1,0,0,2,0,0.166666666,0,0.11522356669108073,27453
"Total","Garrett Crochet","CHW",26,48,2.7,13,1,1,4,3,0,4,0,1,18,0.302325581,0.375,0.372093023,0.33468713611364365,27463
"Total","Reid Detmers","LAA",37,82,3.20338983,17,3,0,8,7,3,7,0,2,21,0.232876712,0.31707317,0.397260273,0.3143400011993036,27468
"Total","Emerson Hancock","SEA",12,51,2.91891892,11,1,0,4,4,0,4,0,1,6,0.239130434,0.31372549,0.260869565,0.26669087947583664,27470
"Total","Jared Shuster","2 Tms",27,69,5.17021276,19,3,0,9,9,3,5,0,0,10,0.316666666,0.347826086,0.516666666,0.3597739442535069,27472
"Total","Max Meyer","MIA",3,12,2.25,0,0,0,1,1,0,0,0,0,3,0,0,0,0,27474
"Total","Bryce Jarvis","ARI",45,119,4.74324324,23,4,0,14,13,2,22,3,1,11,0.242105263,0.386554621,0.347368421,0.3279014276019458,27477
"Total","Bobby Miller","LAD",28,126,3.56043956,29,5,2,12,12,5,9,0,0,35,0.247863247,0.301587301,0.452991452,0.3238720761405097,27483
"Total","Landon Knack","LAD",7,32,2.45454546,8,0,1,2,2,2,2,0,0,10,0.266666666,0.3125,0.533333333,0.3603960108011961,27487
"Total","Karl Kauffmann","COL",11,47,3,8,4,0,5,4,0,6,0,2,8,0.205128205,0.340425531,0.307692307,0.3006940851820276,27488
"Total","Clayton Beeter","NYY",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27494
"Total","Spencer Strider","ATL",34,160,2.60526316,33,7,1,11,11,4,13,0,2,62,0.227586206,0.3,0.372413793,0.29615343660116195,27498
"Total","Slade Cecconi","ARI",20,92,2.05063291,11,4,0,6,6,2,5,0,0,20,0.126436781,0.173913043,0.24137931,0.18421967392382416,27500
"Total","Kyle Hurt","LAD",4,18,1.92857143,5,2,0,1,1,0,0,0,0,3,0.277777777,0.277777777,0.388888888,0.287650681204266,27514
"Total","Jared Koenig","MIL",27,59,0.62790698,11,0,0,1,1,1,3,0,0,14,0.2,0.24137931,0.254545454,0.22396070587223973,27517
"Total","Graham Ashcraft","CIN",41,170,2.94957983,42,4,0,13,13,4,13,0,3,35,0.274509803,0.343195266,0.379084967,0.32220170765938844,27552
"Total","Carmen Mlodzinski","PIT",50,117,2.85882353,21,5,0,14,9,1,12,1,1,26,0.21,0.29059829,0.29,0.2576582108078332,27572
"Total","Hayden Wesneski","CHC",53,159,3.5,37,7,1,14,14,7,17,1,1,29,0.264285714,0.348101265,0.478571428,0.3549414075863589,27581
"Total","Davis Daniel","LAA",5,23,1.5882353,4,1,1,1,1,0,4,0,0,5,0.210526315,0.347826086,0.368421052,0.3209216050479723,27582
"Total","Garrett Acton","OAK",5,11,4.5,2,0,0,1,1,1,3,2,0,1,0.25,0.454545454,0.625,0.39805946747461957,27583
"Total","Zac Kristofak","LAA",1,4,0,1,1,0,0,0,0,0,0,0,2,0.25,0.25,0.5,0.31520941853523254,27585
"Total","Logan Allen","CLE",37,64,2.93478261,13,2,0,5,5,2,5,0,1,12,0.224137931,0.296875,0.362068965,0.2923701945692301,27589
"Total","Cody Bradford","TEX",21,44,0,7,4,0,0,0,0,0,0,1,5,0.162790697,0.181818181,0.255813953,0.1897423497655175,27597
"Total","Alec Burleson","STL",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27615
"Total","Walter Pennington","KCR",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27624
"Total","Nick Loftin","KCR",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.8853456377983093,27630
"Total","Mitchell Parker","WSN",13,32,4.5,11,2,0,3,3,0,3,0,0,6,0.379310344,0.4375,0.448275862,0.39261907152831554,27636
"Total","Luis L. Ortiz","PIT",41,140,8.06896552,32,8,0,27,26,6,22,2,0,28,0.280701754,0.385714285,0.508771929,0.3759466258512027,27646
"Total","Connor Phillips","CIN",5,22,0,0,0,0,0,0,0,4,0,1,10,0,0.227272727,0,0.15952802517197348,27649
"Total","Brandon Eisert","TOR",1,3,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333,0,0.23044713338216147,27668
"Total","Tanner Gordon","COL",1,5,0,1,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.17706912755966187,27669
"Total","Ken Waldichuk","OAK",32,65,1.76086957,10,2,1,5,3,3,5,0,1,15,0.178571428,0.253968253,0.410714285,0.2826086225963774,27681
"Total","Carson Spiers","CIN",13,60,4.62857143,21,6,0,8,6,1,2,0,1,11,0.368421052,0.4,0.526315789,0.4019479682048162,27685
"Total","Louie Varland","MIN",22,76,1.35,12,0,0,3,3,2,4,0,1,27,0.169014084,0.22368421,0.253521126,0.21509910570947746,27691
"Total","Justin Sterner","TBR",2,9,0,2,1,0,0,0,0,1,1,0,2,0.25,0.333333333,0.375,0.26827291399240494,27694
"Total","Brent Headrick","MIN",12,38,9.45,12,2,0,7,7,3,2,0,4,3,0.375,0.47368421,0.71875,0.49929980855239064,27702
"Total","Mitch Spence","OAK",21,77,4.5,22,6,0,9,9,3,2,0,1,19,0.297297297,0.324675324,0.5,0.35540981339169786,27707
"Total","Brett Wisely","SFG",1,3,13.49999993,1,0,0,1,1,1,0,0,0,0,0.333333333,0.333333333,1.333333333,0.6680320103963217,27735
"Total","Bailey Horn","BOS",3,11,7.71428573,4,1,0,2,2,1,0,0,0,1,0.363636363,0.363636363,0.727272727,0.46306993744590064,27753
"Total","Kyle Harrison","SFG",22,46,4.65517241,12,3,0,5,5,3,2,0,3,10,0.292682926,0.369565217,0.585365853,0.40616878478423407,27758
"Total","Yosver Zulueta","CIN",1,4,9,1,0,0,1,1,0,0,0,0,2,0.25,0.25,0.25,0.22133640944957733,27765
"Total","Eury Perez","MIA",19,83,1.22727273,8,0,0,3,3,3,11,0,0,35,0.111111111,0.228915662,0.236111111,0.2178301358797464,27768
