Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Jack O'Loughlin","OAK",4,11,0,3,0,0,0,0,0,1,0,0,2,0.3,0.363636363,0.3,0.3035627440972762,22690
"Total","Carlos Hernandez","KCR",74,165,3.66101695,28,8,1,17,16,2,21,1,1,43,0.197183098,0.303030303,0.309859154,0.27540067892249037,22713
"Total","Angel Zerpa","KCR",51,103,1.05194805,23,4,0,3,3,0,3,0,2,28,0.239583333,0.274509803,0.28125,0.24808209491711036,22717
"Total","Roansy Contreras","2 Tms",46,144,7.36363637,31,8,0,27,27,6,15,1,1,22,0.244094488,0.326388888,0.448818897,0.33199303175185946,22810
"Total","Luis Patino","2 Tms",9,37,4.69565217,10,1,0,4,4,2,4,0,0,10,0.303030303,0.378378378,0.515151515,0.3841437842394855,22815
"Total","Juan Then","SEA",7,21,9,8,2,0,4,4,2,1,0,0,3,0.4,0.428571428,0.8,0.5105602315493992,22828
"Total","Yoendrys Gomez","NYY",6,17,0,0,0,0,0,0,0,2,0,1,4,0,0.176470588,0,0.12392740039264455,22872
"Total","Carlos Vargas","ARI",3,4,0,1,0,0,0,0,0,1,0,0,1,0.333333333,0.5,0.333333333,0.39460979402065277,22915
"Total","Joan Adon","WSN",15,66,4.29545454,17,3,0,7,7,2,4,0,0,12,0.278688524,0.318181818,0.426229508,0.3199322386221452,22925
"Total","Prelander Berroa","2 Tms",3,3,0,0,0,0,0,0,0,1,0,1,1,0,0.666666666,0,0.4724468986193339,22932
"Total","Jose Lopez","TBR",1,3,0,1,0,0,0,0,0,1,0,0,0,0.5,0.666666666,0.5,0.526146392027537,22982
"Total","Dedniel Nunez","NYM",21,45,2.45454545,9,2,0,3,3,1,3,0,0,15,0.214285714,0.266666666,0.333333333,0.2651098450024923,23055
"Total","Jake Wong","CIN",1,4,0,2,0,0,0,0,0,1,0,0,0,0.666666666,0.75,0.666666666,0.6152438670396805,23095
"Total","Eduardo Salazar","3 Tms",12,44,9,13,1,0,8,8,0,7,0,1,6,0.382352941,0.477272727,0.411764705,0.39597454396161164,23135
"Total","Osvaldo Bido","2 Tms",23,89,3.31578947,23,2,0,7,7,3,10,0,0,17,0.294871794,0.370786516,0.435897435,0.3524746158149805,23150
"Total","Steven Cruz","KCR",9,25,2.07692308,5,2,1,1,1,0,5,0,1,6,0.263157894,0.44,0.47368421,0.40107930183410645,23165
"Total","Michael Plassmeyer","PHI",1,3,0,1,0,0,1,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,23191
"Total","Michael Grove","LAD",44,120,7.26923077,33,6,3,21,21,3,7,0,5,30,0.305555555,0.375,0.5,0.37706233908732734,23221
"Total","Michael Mercado","PHI",4,11,0,1,1,0,0,0,0,3,0,0,1,0.125,0.363636363,0.25,0.30243337696248834,23223
"Total","Spencer Howard","3 Tms",11,42,4.65517241,12,1,1,8,5,3,2,0,0,10,0.307692307,0.333333333,0.615384615,0.39435482308978126,23252
"Total","Cody Bolton","2 Tms",30,85,5.60377358,23,4,0,11,11,3,12,0,0,14,0.315068493,0.411764705,0.493150684,0.39368911210228413,23265
"Total","Packy Naughton","STL",4,6,0,0,0,0,0,0,0,1,0,0,3,0,0.166666666,0,0.11598381400108337,23292
"Total","Janson Junk","MIL",7,28,3.6,10,1,0,2,2,1,2,0,0,5,0.4,0.444444444,0.56,0.4351633169032909,23301
"Total","Collin Snider","2 Tms",37,67,4.10869565,19,4,0,8,7,1,5,0,0,8,0.311475409,0.358208955,0.426229508,0.3408235053517925,23307
"Total","Jose Butto","NYM",24,102,2.66197183,12,0,0,7,7,3,20,0,1,31,0.148148148,0.323529411,0.259259259,0.28049573711320464,23313
"Total","Freddy Tarnok","OAK",5,17,0,3,2,0,0,0,0,2,0,0,5,0.2,0.294117647,0.333333333,0.28010981223162484,23324
"Total","Joey Cantillo","CLE",1,4,13.49999993,2,0,0,1,1,1,0,0,0,1,0.5,0.5,1.25,0.7332167327404022,23335
"Total","Robert Garcia","2 Tms",66,118,3.375,22,4,0,12,11,2,12,0,0,30,0.217821782,0.295652173,0.316831683,0.27392197588215705,23363
"Total","Ricky Vanasco","LAD",2,4,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.2207341492176056,23391
"Total","JP Sears","OAK",51,94,4.28571429,27,5,2,10,10,3,7,0,0,18,0.321428571,0.365591397,0.535714285,0.37964984870726065,23429
"Total","Tom Cosgrove","SDP",66,115,4.78481013,24,2,0,15,14,4,8,0,4,28,0.235294117,0.315789473,0.372549019,0.3064011298773581,23443
"Total","Ricky Karcher","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23449
"Total","Hunter Stratton","PIT",36,78,3.56603774,23,6,1,7,7,3,1,0,2,18,0.315068493,0.342105263,0.547945205,0.3786308200735795,23455
"Total","Brandon Hughes","2 Tms",27,57,4.725,11,0,0,7,7,0,5,0,1,20,0.215686274,0.298245614,0.215686274,0.24395316630079036,23460
"Total","Ron Marinaccio","NYY",54,148,3.375,25,4,0,15,13,4,18,0,3,43,0.198412698,0.31292517,0.325396825,0.2907654590347186,23488
"Total","Keaton Winn","SFG",21,84,6.328125,17,3,0,15,15,4,5,0,0,23,0.217948717,0.261904761,0.41025641,0.2878836542367935,23499
"Total","Aaron Ashby","MIL",2,5,0,2,0,0,1,0,1,2,0,0,1,0.666666666,0.8,1.666666666,0.8627255439758301,23550
"Total","Ben Brown","CHC",14,66,1.92857143,16,4,0,3,3,1,7,0,1,19,0.275862068,0.363636363,0.396551724,0.338467232205651,23590
"Total","Brett de Geus","SEA",3,5,0,0,0,0,0,0,0,0,0,1,2,0,0.2,0,0.1442875623703003,23592
"Total","Josh Walker","NYM",21,42,4.65517241,8,0,1,5,5,2,6,0,0,11,0.222222222,0.333333333,0.444444444,0.3386315930457342,23617
"Total","Clayton Andrews","2 Tms",3,6,54,3,0,0,6,6,2,0,0,0,1,0.5,0.5,1.5,0.8227604428927103,23631
"Total","Luis Garcia","HOU",6,21,2.07692308,7,2,1,1,1,0,1,0,0,6,0.35,0.38095238,0.55,0.39440183696292697,23735
"Total","Justin Bruihl","3 Tms",28,46,3.97058823,10,3,0,5,5,0,2,0,1,11,0.232558139,0.282608695,0.302325581,0.2614881124185479,23779
"Total","Ryan Weathers","2 Tms",25,55,3.21428571,10,0,0,5,5,2,7,0,0,14,0.208333333,0.309090909,0.333333333,0.2896356094967235,23796
"Total","Ray Kerr","2 Tms",27,60,3.6,11,3,0,7,6,2,5,0,1,22,0.207547169,0.288135593,0.37735849,0.29321921679933194,23809
"Total","Valente Bellozo","MIA",2,8,10.79999998,3,1,0,2,2,0,0,0,0,2,0.375,0.375,0.5,0.37768739461898804,23899
"Total","Brayan Bello","BOS",47,208,5.95588235,60,11,1,30,30,13,16,0,2,32,0.315789473,0.375,0.589473684,0.40888632432772565,23920
"Total","Randy Rodriguez","SFG",27,73,6.23076923,15,3,1,12,12,2,6,0,1,20,0.23076923,0.301369863,0.4,0.3050401994626816,23974
"Total","Jose Ferrer","WSN",39,70,2.59615385,16,2,0,5,5,1,6,0,1,10,0.253968253,0.328571428,0.333333333,0.2980070344039372,24017
"Total","Ronny Henriquez","MIN",3,6,0,1,0,0,0,0,0,1,0,0,1,0.2,0.333333333,0.2,0.26221949855486554,24094
"Total","Kai-Wei Teng","SFG",4,13,6,3,1,0,2,2,0,2,0,0,1,0.272727272,0.384615384,0.363636363,0.3386353804514958,24282
"Total","Edgar Navarro","CHW",8,17,9,7,2,0,3,3,1,1,0,0,1,0.4375,0.470588235,0.75,0.5128040489028481,24363
"Total","Justin Martinez","ARI",48,101,6.44776119,19,3,1,18,16,2,20,3,0,28,0.2375,0.386138613,0.375,0.33277774526148424,24453
"Total","Grayson Rodriguez","BAL",42,173,3.88636364,35,9,1,20,19,6,16,0,0,38,0.224358974,0.296511627,0.41025641,0.30714448939922245,24492
"Total","Simeon Woods Richardson","MIN",19,69,1.125,14,1,0,2,2,1,7,0,1,15,0.233333333,0.318840579,0.3,0.2819492134495058,24494
"Total","Josiah Gray","WSN",32,144,4.93548387,33,7,1,19,17,8,21,0,1,32,0.275,0.381944444,0.55,0.3938191110889117,24580
"Total","Lyon Richardson","CIN",5,23,18.90000002,6,1,0,7,7,3,7,0,0,2,0.375,0.565217391,1,0.6060120670691781,24581
"Total","Kyle Bradish","BAL",38,157,1.84615385,23,6,0,8,8,2,16,0,4,50,0.167883211,0.27388535,0.255474452,0.24708483705095424,24586
"Total","Drew Rom","STL",7,10,27,3,0,0,5,3,2,4,0,0,2,0.5,0.7,1.5,0.7674339890480042,24602
"Total","Austin Cox","KCR",21,52,2.025,8,2,1,3,3,0,5,0,1,13,0.173913043,0.269230769,0.260869565,0.2437421427323268,24604
"Total","Josh Winder","MIN",19,62,3,14,3,1,5,5,0,5,0,1,14,0.254545454,0.322580645,0.345454545,0.2955946508915194,24606
"Total","Jonathan Bowlan","KCR",3,8,0,1,0,0,0,0,0,0,0,0,3,0.125,0.125,0.125,0.11031703650951385,24607
"Total","Victor Vodnik","COL",47,116,3.90361446,25,5,0,15,12,1,12,1,0,19,0.242718446,0.318965517,0.320388349,0.28410705327987673,24614
"Total","Owen Miller","MIL",1,5,9,2,1,0,1,1,0,0,0,0,0,0.5,0.4,0.75,0.4277125120162964,24655
"Total","Kelvin Caceres","LAA",2,4,0,1,0,0,0,0,0,1,0,0,1,0.333333333,0.5,0.333333333,0.39460979402065277,24681
"Total","Randy Vasquez","2 Tms",26,104,3.17647059,29,5,0,11,8,5,9,0,1,13,0.311827956,0.375,0.52688172,0.38654494285583496,24719
"Total","Gus Varland","2 Tms",20,48,10.38461539,14,4,1,10,10,3,7,1,1,10,0.35,0.458333333,0.725,0.48426352029151104,24737
"Total","Kyle Leahy","STL",23,52,5.10810811,13,5,0,7,7,1,4,0,0,10,0.270833333,0.326923076,0.4375,0.3319960924295279,24763
"Total","David Villar","SFG",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3479514420032501,24782
"Total","Ryan Fernandez","STL",38,81,3.375,15,3,0,8,7,3,10,3,2,16,0.227272727,0.3375,0.409090909,0.3134887876448693,24862
"Total","Ethan Roberts","CHC",5,19,0,4,0,0,0,0,0,1,0,0,6,0.222222222,0.263157894,0.222222222,0.2222171990494979,24930
"Total","Andrew Wantz","LAA",27,66,4.90909091,16,1,2,9,8,1,7,1,0,16,0.27118644,0.348484848,0.406779661,0.32532185040987455,24933
"Total","David Fry","CLE",2,6,26.99999987,3,0,0,2,2,1,1,0,0,0,0.6,0.666666666,1.2,0.7441785832246145,24934
"Total","Austin Warren","LAA",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24937
"Total","Reese Olson","DET",40,172,1.7704918,34,3,3,9,8,3,16,0,1,50,0.22077922,0.296511627,0.337662337,0.2818487272706143,24968
"Total","Cooper Criswell","2 Tms",26,109,2.55405405,26,5,0,9,7,2,10,0,3,16,0.270833333,0.357798165,0.385416666,0.3314203849626244,24975
"Total","Shawn Dubin","HOU",27,100,2.90769231,24,7,0,9,7,2,12,0,0,27,0.272727272,0.36,0.420454545,0.3434749400615692,24977
"Total","Colin Selby","2 Tms",22,54,10.96875,16,2,0,14,13,2,6,1,0,16,0.333333333,0.407407407,0.5,0.38783815784274406,24986
"Total","Kody Funderburk","MIN",32,75,2.75510204,16,3,1,5,5,1,10,0,2,23,0.253968253,0.373333333,0.38095238,0.3390096584955851,24993
"Total","Alex Vesia","LAD",92,164,2.7,35,5,1,15,12,4,12,0,2,52,0.239726027,0.30625,0.369863013,0.2985858503729105,25007
"Total","Nate Eaton","KCR",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,25055
"Total","Lane Ramsey","CHW",16,29,6.75,7,0,1,5,5,1,2,0,0,4,0.269230769,0.310344827,0.461538461,0.32336031157394934,25071
"Total","Garrett Hill","DET",8,25,9,8,3,0,7,4,1,6,0,0,3,0.444444444,0.583333333,0.777777777,0.5600394010543823,25097
"Total","Jacob Lopez","TBR",6,15,0,2,0,0,1,0,0,2,0,2,2,0.181818181,0.4,0.181818181,0.3062451004981995,25098
"Total","Tim Herrin","CLE",62,112,2.17241379,14,3,0,8,7,1,10,0,1,35,0.142857142,0.229357798,0.204081632,0.20402319606291044,25139
"Total","Penn Murfee","SEA",12,22,1.92857143,1,0,0,4,1,1,6,3,1,3,0.066666666,0.363636363,0.266666666,0.2535689316297832,25174
"Total","Joe Jacques","2 Tms",22,47,4.35483871,15,1,1,7,5,2,1,0,1,8,0.34090909,0.369565217,0.545454545,0.39025713568148407,25178
"Total","Roddery Munoz","MIA",12,50,9.58064516,11,2,0,11,11,7,9,0,1,10,0.282051282,0.42,0.871794871,0.5112299764156342,25311
"Total","Abner Uribe","MIL",38,72,2.87234042,11,1,1,6,5,0,13,1,1,15,0.192982456,0.347222222,0.245614035,0.2789617348724688,25327
"Total","Devin Sweet","2 Tms",6,19,12.6,3,0,0,7,7,3,1,0,1,4,0.176470588,0.263157894,0.705882352,0.3912734734384637,25348
"Total","Nick Mears","2 Tms",55,144,3.85714286,31,3,0,14,14,1,15,1,1,37,0.244094488,0.326388888,0.291338582,0.280148071425778,25376
"Total","Brady Singer","KCR",50,260,4.28823529,57,17,2,30,27,9,35,0,3,49,0.259090909,0.368217054,0.477272727,0.36689235373984935,25377
"Total","Sam Long","2 Tms",55,112,3.64864865,25,3,0,10,10,3,13,0,1,22,0.257731958,0.348214285,0.381443298,0.3243610699261938,25379
"Total","Drew Rasmussen","TBR",8,28,1.42105263,9,0,0,1,1,0,0,0,0,5,0.346153846,0.333333333,0.346153846,0.2941787640253703,25385
"Total","Jhony Brito","2 Tms",48,171,5.14285714,35,4,2,25,24,6,13,1,0,36,0.225806451,0.282352941,0.393548387,0.28964881360883543,25386
"Total","Cody Morris","CLE",6,13,13.50000003,5,2,0,2,2,2,4,0,0,0,0.555555555,0.692307692,1.444444444,0.7816818952560425,25388
"Total","Gavin Hollowell","COL",22,54,9.28125,16,4,0,12,11,5,5,0,3,7,0.347826086,0.444444444,0.760869565,0.49686691054591425,25427
"Total","George Kirby","SEA",53,217,3.88125,46,8,3,23,23,8,9,1,3,65,0.227722772,0.268518518,0.415841584,0.29056897690129835,25436
"Total","Brandon Williamson","CIN",22,36,4.69565217,8,0,0,5,4,1,6,0,0,7,0.275862068,0.388888888,0.379310344,0.34325742721557617,25463
"Total","Joe La Sorsa","2 Tms",24,60,1.31707317,11,1,0,2,2,0,4,0,4,12,0.211538461,0.316666666,0.23076923,0.2626126150290171,25481
"Total","Matt Waldron","SDP",30,141,5.45744681,36,8,1,19,19,7,15,0,1,27,0.29032258,0.368794326,0.54032258,0.3875006957257048,25550
"Total","Isaiah Campbell","2 Tms",32,67,5.4,15,2,0,10,9,3,5,1,1,25,0.245901639,0.313432835,0.426229508,0.3173676792419318,25551
"Total","Brady Basso","OAK",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25582
"Total","Sammy Peralta","CHW",19,41,1.08,9,3,0,1,1,0,6,0,0,12,0.257142857,0.365853658,0.342857142,0.3221820534729376,25589
"Total","Xzavion Curry","CLE",45,159,2.13157895,32,7,0,11,9,3,13,0,1,33,0.222222222,0.289308176,0.333333333,0.27679935941156353,25595
"Total","Hunter Gaddis","CLE",62,140,1.71818182,20,6,0,8,7,2,11,0,3,25,0.16,0.242857142,0.256,0.22865707874298097,25636
"Total","Declan Cronin","2 Tms",40,96,6.63934426,26,4,1,16,15,2,10,1,1,17,0.309523809,0.385416666,0.452380952,0.3614179065352992,25645
"Total","Justin Slaten","BOS",29,77,1.39655172,13,4,0,4,3,0,8,0,1,22,0.19117647,0.285714285,0.25,0.24952485963895724,25648
"Total","Levi Stoudt","CIN",4,14,10.12499999,5,0,2,3,3,0,1,0,0,3,0.384615384,0.428571428,0.692307692,0.46294595088277546,25650
"Total","Ty Adcock","2 Tms",14,37,10.79999999,12,0,0,11,10,5,1,0,0,4,0.333333333,0.351351351,0.75,0.460197795081783,25651
"Total","McKinley Moore","PHI",3,3,27,1,0,0,3,3,0,2,0,0,0,1,1,1,0.7581140200297037,25663
"Total","Cole Waites","SFG",3,7,20.25000005,4,1,0,4,3,0,0,0,0,1,0.571428571,0.571428571,0.714285714,0.5559101785932269,25665
"Total","Nick Avila","SFG",8,25,6,7,3,0,4,4,0,0,0,0,8,0.291666666,0.28,0.416666666,0.2919449710845947,25667
"Total","Kevin Kelly","TBR",84,171,5.3553719,39,11,1,30,24,4,10,1,5,39,0.251612903,0.315789473,0.412903225,0.315585092236014,25679
"Total","Matt Brash","SEA",71,139,4.85393258,33,6,1,17,16,2,15,0,4,35,0.279661016,0.374100719,0.398305084,0.3421803339779806,25756
"Total","Peyton Battenfield","CLE",7,27,6,6,1,0,4,4,3,3,0,0,3,0.25,0.333333333,0.666666666,0.41143821124677304,25777
"Total","Randy Wynne","CIN",1,4,0,0,0,0,0,0,0,1,0,0,0,0,0.25,0,0.17397572100162506,25804
"Total","Grae Kessinger","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25813
"Total","Jeff Lindgren","MIA",3,9,3.85714286,1,0,1,1,1,0,1,0,0,1,0.125,0.222222222,0.375,0.2516409622298347,25830
"Total","Luis Contreras","HOU",4,7,5.39999999,2,0,0,1,1,0,0,0,0,1,0.285714285,0.285714285,0.285714285,0.25226759910583496,25839
"Total","Noah Davis","COL",11,48,6.23076924,14,3,0,6,6,1,7,0,1,10,0.35,0.458333333,0.5,0.4201169436176618,25862
"Total","Hunter Brown","HOU",53,227,4.44303797,57,13,0,26,26,9,16,0,1,76,0.272727272,0.325991189,0.464114832,0.3399410486746465,25880
"Total","Bryan King","HOU",11,18,2.25,3,0,0,1,1,0,2,0,1,9,0.2,0.333333333,0.2,0.26394491063223946,25890
"Total","Yennier Cano","BAL",96,169,2.376,40,11,1,12,11,2,12,3,0,27,0.25477707,0.307692307,0.375796178,0.29261891059128636,25911
"Total","Zack Thompson","STL",29,62,3.76744186,16,1,0,6,6,1,6,0,0,15,0.285714285,0.354838709,0.357142857,0.3192169031789226,25918
"Total","Casey Legumina","CIN",10,32,12.6,11,3,0,8,7,3,6,0,0,6,0.423076923,0.53125,0.884615384,0.5741245560348034,25921
"Total","Darius Vines","ATL",9,35,2,8,1,1,3,2,0,1,0,0,7,0.242424242,0.257142857,0.333333333,0.25141220603670394,25928
"Total","Andrew Nardi","MIA",98,150,2.07692308,23,5,0,9,9,4,12,0,0,57,0.167883211,0.233333333,0.291970802,0.23339465618133545,25942
"Total","Quinn Priester","PIT",20,85,8.3076923,25,2,1,16,16,5,6,0,1,9,0.333333333,0.376470588,0.586666666,0.40225587662528545,25977
"Total","Brendan White","DET",28,52,6.75,12,3,0,9,9,2,4,0,1,15,0.260869565,0.326923076,0.456521739,0.3351317265859017,26024
"Total","Anthony Maldonado","MIA",11,25,4.76470588,5,1,2,3,3,0,3,1,0,3,0.227272727,0.32,0.454545454,0.31601470212141675,26034
"Total","Sawyer Gipson-Long","DET",4,17,0,2,0,0,0,0,0,2,0,0,2,0.133333333,0.235294117,0.133333333,0.18569872659795425,26048
"Total","Brandon Walter","BOS",9,14,4.5,6,2,0,2,1,0,0,0,1,2,0.461538461,0.5,0.615384615,0.4816910667078836,26056
"Total","Easton Lucas","2 Tms",12,27,11.57142856,11,1,0,6,6,1,2,0,0,5,0.44,0.481481481,0.6,0.46571288726947924,26058
"Total","Kolton Ingram","LAA",5,12,5.39999999,4,0,0,3,1,1,3,0,0,1,0.5,0.583333333,0.875,0.5616177966197332,26068
"Total","Beau Brieske","DET",45,135,2.67032967,33,5,3,10,9,1,12,2,0,30,0.268292682,0.333333333,0.382113821,0.30930275038668986,26079
"Total","Andre Pallante","STL",79,229,2.84210526,45,10,0,19,18,5,17,0,2,34,0.214285714,0.279475982,0.333333333,0.27163495897726203,26108
"Total","Amos Willingham","WSN",19,51,5.72727273,12,2,0,7,7,3,7,2,0,6,0.272727272,0.372549019,0.522727272,0.3705608491994897,26128
"Total","Blair Henley","HOU",1,5,36,2,0,0,4,4,0,2,0,1,0,1,1,1,0.7736143589019775,26190
"Total","Andrew Saalfrank","ARI",9,17,0,2,1,0,1,0,0,3,0,0,2,0.142857142,0.294117647,0.214285714,0.24793093695360072,26203
"Total","Tyler Fitzgerald","SFG",3,8,0,2,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.2207341492176056,26208
"Total","Caleb Kilian","CHC",3,7,13.50000003,3,1,0,2,2,0,0,0,1,0,0.5,0.571428571,0.666666666,0.5335485679762704,26213
"Total","Chris Murphy","BOS",19,52,4.76470588,10,3,0,6,6,1,7,0,0,10,0.227272727,0.326923076,0.363636363,0.3058061748743057,26214
"Total","Jackson Rutledge","WSN",5,22,7.71428571,7,0,0,4,4,0,2,0,0,3,0.35,0.409090909,0.35,0.34408909624273126,26215
"Total","Ryan Pepiot","2 Tms",25,117,2.12359551,20,1,1,7,7,4,10,0,1,26,0.188679245,0.264957264,0.330188679,0.2644906054195176,26221
"Total","Nick Robertson","3 Tms",23,65,6.39473685,23,6,2,13,9,2,4,0,0,14,0.396551724,0.421875,0.672413793,0.45185715332627296,26226
"Total","Tyler Holton","DET",89,211,1.53409091,30,6,0,12,10,2,7,0,5,51,0.151515151,0.2,0.212121212,0.18793595121020362,26231
"Total","Erik Miller","SFG",45,75,0.94736842,8,3,0,2,2,0,11,0,1,28,0.126984126,0.266666666,0.174603174,0.21996244033177695,26252
"Total","Ryne Nelson","ARI",49,211,4.16778524,51,12,2,24,23,8,18,0,0,35,0.265625,0.327014218,0.473958333,0.3430217210715416,26253
"Total","Joey Estes","OAK",16,66,5.02325581,15,5,0,9,8,3,8,1,1,9,0.263157894,0.363636363,0.508771929,0.370203265777001,26257
"Total","Hunter Bigge","2 Tms",5,9,0,2,0,0,0,0,0,0,0,0,5,0.222222222,0.222222222,0.222222222,0.19620813263787162,26259
"Total","Drey Jameson","ARI",14,58,4.6097561,16,3,0,7,7,1,5,0,0,10,0.307692307,0.362068965,0.423076923,0.34147125996392347,26260
"Total","Blake Walston","ARI",3,3,0,1,0,0,0,0,0,1,0,0,0,0.5,0.666666666,0.5,0.5244389971097311,26270
"Total","Tommy Henry","ARI",24,61,2.025,12,3,0,3,3,0,8,0,3,7,0.24,0.37704918,0.3,0.31825561601607527,26285
"Total","Bryan Hoeing","MIA",44,113,8.06493506,25,8,0,24,23,8,11,2,0,26,0.245098039,0.31858407,0.558823529,0.3623894447678918,26304
"Total","Ethan Small","MIL",2,6,6.75000002,2,1,0,1,1,0,0,0,0,2,0.333333333,0.333333333,0.5,0.35438311100006104,26364
"Total","Nick Lodolo","CIN",19,38,0,6,1,0,0,0,0,2,0,0,12,0.166666666,0.210526315,0.194444444,0.1856787267484163,26378
"Total","DJ Herz","WSN",9,20,5.78571428,4,1,0,3,3,0,2,0,0,7,0.222222222,0.3,0.277777777,0.2642598271369934,26389
"Total","Alek Manoah","TOR",23,111,7.5,22,1,2,20,20,7,17,0,2,29,0.239130434,0.369369369,0.52173913,0.38125181037026484,26410
"Total","Porter Hodge","CHC",15,27,2.57142857,4,0,1,2,2,0,2,0,0,10,0.16,0.222222222,0.24,0.20817100118707726,26413
"Total","Bradley Blalock","MIL",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26419
"Total","Matt Wallner","MIN",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26466
"Total","Angel Chivilli","COL",4,10,0,2,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.17658731937408448,26790
"Total","Anthony Molina","COL",19,58,6.17142857,15,1,1,8,8,1,11,1,0,6,0.326086956,0.448275862,0.456521739,0.39290606766416314,26952
"Total","Alec Marsh","KCR",37,172,3.78947368,39,11,1,16,16,6,16,0,4,38,0.26,0.345029239,0.466666666,0.35081387298148975,27451
"Total","Anthony Veneziano","KCR",4,6,0,0,0,0,1,0,0,1,0,0,2,0,0.166666666,0,0.11506339907646179,27453
"Total","Garrett Crochet","CHW",27,50,3.48387097,14,1,1,5,4,0,4,0,1,19,0.311111111,0.38,0.377777777,0.3385243546962738,27463
"Total","Reid Detmers","LAA",37,82,3.20338983,17,3,0,8,7,3,7,0,2,21,0.232876712,0.31707317,0.397260273,0.3141562400794611,27468
"Total","Emerson Hancock","SEA",12,51,2.91891892,11,1,0,4,4,0,4,0,1,6,0.239130434,0.31372549,0.260869565,0.26613084708943086,27470
"Total","Jared Shuster","2 Tms",32,81,6.38181818,21,3,0,13,13,4,7,0,0,10,0.304347826,0.345679012,0.52173913,0.35906262088704993,27472
"Total","Max Meyer","MIA",4,17,1.6875,1,0,0,1,1,0,1,0,0,4,0.0625,0.117647058,0.0625,0.09254805831348195,27474
"Total","Bryce Jarvis","ARI",52,130,4.33333333,26,4,0,14,13,2,23,3,1,12,0.247619047,0.384615384,0.342857142,0.3252044390505693,27477
"Total","Bobby Miller","LAD",29,131,3.73404255,30,5,2,13,13,5,10,0,0,35,0.247933884,0.305343511,0.446280991,0.32315417828450677,27483
"Total","Landon Knack","LAD",9,41,2.89285714,10,0,1,3,3,3,3,0,0,12,0.263157894,0.31707317,0.552631578,0.36852678583889475,27487
"Total","Karl Kauffmann","COL",11,47,3,8,4,0,5,4,0,6,0,2,8,0.205128205,0.340425531,0.307692307,0.3006940851820276,27488
"Total","Clayton Beeter","NYY",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27494
"Total","Spencer Strider","ATL",34,160,2.60526316,33,7,1,11,11,4,13,0,2,62,0.227586206,0.3,0.372413793,0.2960614424198866,27498
"Total","Slade Cecconi","ARI",22,99,1.95180723,12,5,0,6,6,2,6,0,1,21,0.130434782,0.191919191,0.25,0.1978344772801255,27500
"Total","Kyle Hurt","LAD",4,18,1.92857143,5,2,0,1,1,0,0,0,0,3,0.277777777,0.277777777,0.388888888,0.2866700953907437,27514
"Total","Jared Koenig","MIL",29,61,1.2,11,0,0,2,2,1,3,0,0,14,0.192982456,0.233333333,0.245614035,0.2158406247695287,27517
"Total","Graham Ashcraft","CIN",41,170,2.94957983,42,4,0,13,13,4,13,0,3,35,0.274509803,0.343195266,0.379084967,0.3216991981811072,27552
"Total","Carmen Mlodzinski","PIT",57,128,2.84210526,22,5,0,15,10,1,13,1,1,28,0.2,0.28125,0.272727272,0.24745308226487767,27572
"Total","Hayden Wesneski","CHC",55,167,3.64864865,39,8,1,17,15,7,17,1,2,30,0.265306122,0.34939759,0.476190476,0.3547349395173969,27581
"Total","Davis Daniel","LAA",6,29,3.68181818,6,1,1,3,3,1,4,0,0,6,0.24,0.344827586,0.48,0.35539458948990393,27582
"Total","Garrett Acton","OAK",5,11,4.5,2,0,0,1,1,1,3,2,0,1,0.25,0.454545454,0.625,0.39805946747461957,27583
"Total","Zac Kristofak","LAA",1,4,0,1,1,0,0,0,0,0,0,0,2,0.25,0.25,0.5,0.3139064908027649,27585
"Total","Logan Allen","CLE",37,64,2.93478261,13,2,0,5,5,2,5,0,1,12,0.224137931,0.296875,0.362068965,0.2919746283441782,27589
"Total","Cody Bradford","TEX",22,49,0.69230769,10,4,0,1,1,0,0,0,1,6,0.208333333,0.224489795,0.291666666,0.22443822816926606,27597
"Total","Alec Burleson","STL",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27615
"Total","Walter Pennington","KCR",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27624
"Total","Eric Orze","NYM",2,6,13.49999993,2,0,0,1,1,0,2,0,0,1,0.5,0.666666666,0.5,0.5244389971097311,27626
